,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship,Hospitals
299,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",bicycle,60,1.0102739726027397,756.5707101233417,0.030721383600091027,0.01441250094819085,0.04699233861791702,0.0842752029128423,0.049836911173481,0.41750739588864444,0.29014640066752634,0.0019722369718576955,0.006523553060760069,0.0470302662519912,0.01058180990669802
300,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",walk,10,0.0,27.95652173913043,0.06065318818040436,0.027993779160186628,0.027993779160186628,0.062208398133748066,0.03732503888024884,0.6220839813374807,0.1026438569206843,0.0031104199066874032,0.013996889580093314,0.03732503888024884,0.004665629860031105
301,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",walk,20,0.0,73.43478260869564,0.05447010065127295,0.023682652457075196,0.028419182948490235,0.0734162226169331,0.06039076376554175,0.5150976909413855,0.17584369449378331,0.0011841326228537597,0.009473060982830078,0.05447010065127295,0.0035523978685612794
302,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",walk,30,0.0,134.8695652173913,0.05867182462927143,0.02063185041908446,0.033849129593810444,0.0915538362346873,0.056092843326885876,0.4900064474532559,0.1885880077369439,0.0006447453255963893,0.008381689232753061,0.04771115409413282,0.003868471953578336
303,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",walk,40,0.0,217.4782608695652,0.0585765693722511,0.019592163134746106,0.03598560575769692,0.0895641743302679,0.05877648940423831,0.4938024790083967,0.17692922830867655,0.0009996001599360256,0.009596161535385847,0.04718112754898041,0.00899640143942423
304,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",walk,50,0.0,296.695652173913,0.05466002344665885,0.018757327080890975,0.03604923798358734,0.09495896834701056,0.050117233294255575,0.49560375146541624,0.17980656506447834,0.0007327080890973037,0.010844079718640095,0.050117233294255575,0.008352872215709262
305,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",walk,60,0.0,361.65217391304344,0.05217600384707863,0.01923539312334696,0.03931233469584035,0.09882183217119501,0.04796826160134648,0.48809810050492913,0.18285645587881702,0.0008415484491464296,0.00949747535465256,0.05361865833132965,0.007573936042317865
306,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",transit,10,2.0,18.583253093612747,0.05241521068859198,0.028776978417266185,0.03083247687564234,0.06372045220966084,0.055498458376156204,0.5447070914696813,0.16032887975334018,0.002055498458376156,0.011305241521068859,0.04727646454265159,0.0030832476875642337
307,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",transit,20,2.0,109.37953799292929,0.054653396193469525,0.019556486816832547,0.03247773703509691,0.08101973109830628,0.05395495023572551,0.5287235900122228,0.16972236773179675,0.0022699493626680634,0.009778243408416274,0.04260520342238519,0.005238344683080147
308,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",transit,30,2.0,204.6640700422962,0.04507278835386338,0.018290406868234417,0.04003359462486002,0.09126539753639418,0.05039193729003359,0.48525569242254574,0.20352743561030234,0.0021463232549458755,0.008305337812616647,0.04927211646136618,0.006438969764837626
309,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",transit,40,2.0,333.02793853373635,0.03744910248322532,0.01525491770373344,0.04266789011871308,0.08671216378964271,0.04800137638355221,0.45730343522394906,0.24465217640649192,0.001835178069622068,0.007168664334461203,0.048976314733038935,0.009978780753569994
310,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",transit,50,2.0,422.08622134516105,0.03461538461538462,0.013936651583710408,0.044660633484162895,0.08524886877828054,0.049276018099547514,0.43583710407239823,0.26701357466063347,0.0019457013574660632,0.006923076923076923,0.04995475113122172,0.010588235294117647
311,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",transit,60,2.0,469.62344328760923,0.03338891374191712,0.014966041725975031,0.04965635040058563,0.0825572410427427,0.05051039082516573,0.4250681198910082,0.27573305136443127,0.002033429582333564,0.0066289804384074185,0.047988938143072105,0.0114685428443613
312,"Dupont Circle, Connecticut Avenue K Street",drive,10,2.09375,41.55491898465584,0.06881340979267755,0.018526687251874722,0.031760035288928096,0.07587119541243935,0.07410674900749889,0.5081605646228495,0.1733568592853992,0.0004411116012351125,0.0066166740185266875,0.031760035288928096,0.0105866784296427
313,"Dupont Circle, Connecticut Avenue K Street",drive,20,4.1875,57.473475081344326,0.058222401505983595,0.0190937205862579,0.03872529245663574,0.08928331316391018,0.05163372327551432,0.5026220250100847,0.17789431222267044,0.0008067769261799112,0.0077988436197391426,0.04706198736049483,0.006857603872529246
314,"Dupont Circle, Connecticut Avenue K Street",drive,30,6.28125,42.854186134855496,0.04622519577282749,0.01703033528472592,0.040142933171139664,0.09838059758230062,0.04675739375047518,0.47365620010643966,0.20938189006310348,0.0012164525203375656,0.00813502622975747,0.049722496768797995,0.009351478750095036
315,"Dupont Circle, Connecticut Avenue K Street",drive,40,8.375,38.91470673027989,0.03102717966819626,0.016025414754677024,0.051464878220967174,0.07949170490645958,0.05559477585598306,0.4110836569008119,0.28898693963995764,0.001870808330391811,0.006636074832333215,0.04362866219555242,0.014189904694669964
316,"Dupont Circle, Connecticut Avenue K Street",drive,50,10.468750000000002,17.75339559937942,0.03186978079331941,0.01944154488517745,0.058226774530271384,0.0749608559498956,0.0631197807933194,0.3919624217118997,0.2905467118997912,0.0023160229645093943,0.006817588726513569,0.04312369519832985,0.017614822546972855
317,"Dupont Circle, Connecticut Avenue K Street",drive,60,12.5625,7.524596944023868,0.03173367078750122,0.020117460008436356,0.05801615886303904,0.07469418216035563,0.06298062883286284,0.3898893539699536,0.2890100262824881,0.0033745416788344856,0.006846425906096888,0.044647782212271656,0.018689769298160228
318,"Dupont Circle, Connecticut Avenue K Street",bicycle,10,0.2602739726027397,218.02734802283575,0.060720042987641054,0.021493820526598605,0.035464803868887694,0.07666129321153503,0.056958624395486296,0.5201504567436862,0.1660397635679742,0.0005373455131649651,0.008060182697474477,0.046928174816406945,0.006985491671144546
319,"Dupont Circle, Connecticut Avenue K Street",bicycle,20,0.2602739726027397,405.7112875889738,0.05024545192030031,0.017133506593512367,0.042159976898642794,0.09317547405910097,0.047646549234767535,0.48301087688901717,0.19896043892578688,0.0008663008951775915,0.008470497641736453,0.04851285012994513,0.009818076812012706
320,"Dupont Circle, Connecticut Avenue K Street",bicycle,30,0.2602739726027397,595.3087754361648,0.042574127525583844,0.01600629755969562,0.04034374180005249,0.1082393072684335,0.04526371031225401,0.4421411702965102,0.23123852007347157,0.002558383626344792,0.0076095512988716895,0.05575964313828393,0.008265547100498557
321,"Dupont Circle, Connecticut Avenue K Street",bicycle,40,0.2602739726027397,750.0328221613082,0.036499010725814844,0.014474643340622722,0.043892533583255226,0.10590440487347703,0.0457669478288035,0.4160158283869623,0.2600749765698219,0.002082682495053629,0.007237321670311361,0.05883578048526502,0.009215870040612308
322,"Dupont Circle, Connecticut Avenue K Street",bicycle,50,0.5102739726027397,817.4743571366861,0.033308915413452836,0.013530400310251217,0.04770112466066273,0.0929030034041453,0.04757185332011893,0.4149610031456026,0.28013099495841776,0.001895979661309088,0.006679019261429741,0.05213944068599991,0.0091782651786099
323,"Dupont Circle, Connecticut Avenue K Street",bicycle,60,1.0102739726027397,749.2914112096538,0.03147949816401468,0.014381884944920436,0.04842411260709913,0.08499082007343939,0.05152233782129742,0.4167686658506731,0.2858399632802937,0.0019124847001223985,0.00642594859241126,0.046894124847001215,0.011360159118727047
324,"Dupont Circle, Connecticut Avenue K Street",walk,10,0.0,21.956521739130434,0.08514851485148514,0.015841584158415842,0.03564356435643564,0.09108910891089109,0.07722772277227723,0.4950495049504951,0.1485148514851485,0.0019801980198019802,0.013861386138613863,0.023762376237623763,0.011881188118811881
325,"Dupont Circle, Connecticut Avenue K Street",walk,20,0.0,79.30434782608694,0.07291666666666669,0.026315789473684216,0.02796052631578948,0.0679824561403509,0.07401315789473685,0.5076754385964913,0.1710526315789474,0.0005482456140350878,0.007127192982456142,0.03289473684210527,0.011513157894736843
326,"Dupont Circle, Connecticut Avenue K Street",walk,30,0.0,159.52173913043478,0.06405014990460615,0.022894521668029435,0.04006541291905151,0.08122104115562823,0.06295993458708095,0.5074952303079858,0.1635322976287817,0.0002725538293813028,0.00681384573453257,0.04088307440719542,0.0098119378577269
327,"Dupont Circle, Connecticut Avenue K Street",walk,40,0.0,238.13043478260863,0.059886799342705875,0.021544641226949064,0.036151177651999274,0.07668431623151362,0.056417746941756455,0.5170713894467776,0.16870549570932997,0.00036516341062625533,0.007303268212525107,0.0482015702026657,0.007668431623151362
328,"Dupont Circle, Connecticut Avenue K Street",walk,50,0.0,293.5652173913043,0.05731635071090048,0.018661137440758296,0.03776658767772512,0.08234597156398106,0.052428909952606635,0.5059241706161138,0.17950236966824645,0.0007405213270142181,0.007849526066350712,0.05035545023696683,0.007109004739336493
329,"Dupont Circle, Connecticut Avenue K Street",walk,60,0.0,338.8695652173913,0.05606877084937131,0.017192712342827817,0.040800615858352575,0.09109571465229664,0.04965357967667436,0.4965357967667436,0.18514241724403388,0.0008981267641775725,0.007826533230690274,0.047472414677957396,0.007313317936874519
330,"Dupont Circle, Connecticut Avenue K Street",transit,10,2.0,10.155322200815727,0.0825515947467167,0.015009380863039398,0.033771106941838644,0.09380863039399624,0.07879924953095684,0.49530956848030017,0.15196998123827393,0.0018761726078799247,0.013133208255159476,0.0225140712945591,0.01125703564727955
331,"Dupont Circle, Connecticut Avenue K Street",transit,20,2.0,60.13170143672499,0.06558935361216732,0.020912547528517116,0.026615969581749055,0.05956907477820026,0.07224334600760458,0.5361216730038024,0.16730038022813692,0.0009505703422053234,0.007921419518377696,0.03422053231939164,0.00855513307984791
332,"Dupont Circle, Connecticut Avenue K Street",transit,30,2.0,147.0902202444604,0.05142487046632125,0.018652849740932644,0.03847150259067358,0.08134715025906737,0.06023316062176166,0.51139896373057,0.18380829015544042,0.0006476683937823834,0.008031088082901556,0.03860103626943005,0.007383419689119172
333,"Dupont Circle, Connecticut Avenue K Street",transit,40,2.0,265.46736252151123,0.04449867221703869,0.01622048374363023,0.04047943730711261,0.08928443264192923,0.05038398047800187,0.4804421158400919,0.21423957510945238,0.001866073351037106,0.008038469819852151,0.045934113256298,0.008612646235555875
334,"Dupont Circle, Connecticut Avenue K Street",transit,50,2.0,346.38603679330186,0.03927392739273927,0.015511551155115511,0.045049504950495055,0.09020902090209021,0.04834983498349835,0.4506050605060506,0.24537953795379538,0.0019801980198019802,0.007700770077007701,0.046534653465346534,0.009405940594059406
335,"Dupont Circle, Connecticut Avenue K Street",transit,60,2.0,426.6378512582846,0.03519113969274741,0.014737406216505896,0.047427652733118976,0.08360128617363344,0.052518756698821015,0.4287245444801715,0.2682207931404073,0.0016970346552340123,0.007056091461236156,0.048767416934619515,0.012057877813504822
336,"Eastland Gardens, Kenilworth",drive,10,2.09375,0.8164669326828101,,,0.17647058823529413,0.14117647058823532,0.03529411764705883,0.1647058823529412,0.17647058823529413,,,0.3058823529411765,
337,"Eastland Gardens, Kenilworth",drive,20,4.1875,2.2027465954567074,0.004816955684007707,0.0038535645472061657,0.0953757225433526,0.13487475915221578,0.02023121387283237,0.19267822736030826,0.3988439306358382,0.016377649325626204,0.0019267822736030828,0.1252408477842004,0.005780346820809248
338,"Eastland Gardens, Kenilworth",drive,30,6.28125,2.306171062168466,0.015450294775360847,0.010977841024598495,0.06525716609066884,0.11953649115673919,0.04025208375686115,0.3236430168733483,0.32384631022565563,0.00447245375076235,0.00467574710306973,0.08700955478755847,0.00487904045537711
339,"Eastland Gardens, Kenilworth",drive,40,8.375,2.497856480871084,0.03180461104660806,0.015923038646541716,0.05112788190413004,0.07696135345828496,0.052123071819538895,0.4209653342179466,0.2816387460607066,0.0022391773096699283,0.006261403217780726,0.049759495770442856,0.011195886548349642
340,"Eastland Gardens, Kenilworth",drive,50,10.468750000000002,0.6972169195967568,0.0315402540286849,0.01831369588762349,0.05710722373560013,0.07502707670090913,0.06173487807279531,0.394368046210903,0.2923299090879255,0.002297417046834488,0.006662509435820015,0.04358528340280286,0.01703370639010142
341,"Eastland Gardens, Kenilworth",drive,60,12.5625,0.15581309453764342,0.031731611563544336,0.02011615456993608,0.05801239414684793,0.07468933519353688,0.06297654196813861,0.3898640537295999,0.2889912721845495,0.003439213523247137,0.006845981635897602,0.044644884981019435,0.018688556503682553
342,"Eastland Gardens, Kenilworth",bicycle,10,0.2602739726027397,13.802392526286202,0.0026109660574412533,,0.10182767624020889,0.13577023498694518,0.03133159268929504,0.1618798955613577,0.360313315926893,,0.0026109660574412533,0.20365535248041777,
343,"Eastland Gardens, Kenilworth",bicycle,20,0.2602739726027397,46.34432581933174,0.0015552099533437014,0.003110419906687403,0.08164852255054432,0.15396578538102643,0.030326594090202177,0.19129082426127528,0.3965785381026439,0.005443234836702955,0.0023328149300155523,0.13374805598755832,
344,"Eastland Gardens, Kenilworth",bicycle,30,0.2602739726027397,125.55492313728756,0.010045924225028702,0.00574052812858783,0.06802525832376578,0.13145809414466128,0.03099885189437428,0.2893226176808266,0.3539035591274397,0.006027554535017222,0.004018369690011481,0.09529276693455797,0.0051664753157290464
345,"Eastland Gardens, Kenilworth",bicycle,40,0.2602739726027397,318.6082306133063,0.025675828526184823,0.012894468951476078,0.05055989141499831,0.10134600158353128,0.047505938242280284,0.38660784979074764,0.2925008483203258,0.0036195000565546883,0.005203031331297365,0.06763940730686574,0.006447234475738039
346,"Eastland Gardens, Kenilworth",bicycle,50,0.5102739726027397,433.6615459195794,0.03171188675317466,0.015821247658039,0.04850461453056693,0.09506626882242732,0.04996183470959684,0.39539240857678165,0.2833252376656721,0.0029838317951564777,0.007008535146762891,0.06064811602248284,0.009576018319339396
347,"Eastland Gardens, Kenilworth",bicycle,60,1.0102739726027397,395.4379744228637,0.03332272100180409,0.01517563408680887,0.048710601719197694,0.09020481799851426,0.050143266475644696,0.41016661360500895,0.2765042979942693,0.002493897909370688,0.006314337259895998,0.05773108351904912,0.009232728430436165
348,"Eastland Gardens, Kenilworth",walk,10,0.0,1.0869565217391304,,,0.12000000000000001,0.16,,,0.48000000000000004,,,0.24000000000000002,
349,"Eastland Gardens, Kenilworth",walk,20,0.0,2.652173913043478,,,0.14754098360655737,0.13114754098360656,,0.19672131147540986,0.29508196721311475,,,0.2295081967213115,
350,"Eastland Gardens, Kenilworth",walk,30,0.0,8.304347826086957,,,0.09424083769633507,0.1675392670157068,0.015706806282722512,0.10471204188481674,0.37696335078534027,,,0.2408376963350785,
351,"Eastland Gardens, Kenilworth",walk,40,0.0,17.130434782608695,0.0025380710659898475,,0.11421319796954316,0.13197969543147206,0.030456852791878174,0.14720812182741116,0.3730964467005076,,0.0025380710659898475,0.19796954314720813,
352,"Eastland Gardens, Kenilworth",walk,50,0.0,24.608695652173914,0.0017667844522968198,,0.10600706713780919,0.13780918727915192,0.021201413427561835,0.1625441696113074,0.38692579505300356,0.0017667844522968198,0.0017667844522968198,0.18021201413427562,
353,"Eastland Gardens, Kenilworth",walk,60,0.0,35.130434782608695,0.0012376237623762376,,0.08168316831683169,0.15346534653465346,0.018564356435643563,0.14108910891089108,0.4306930693069307,0.0049504950495049506,0.0024752475247524753,0.16584158415841585,
354,"Eastland Gardens, Kenilworth",transit,10,2.0,0.2980435476617219,,,0.20689655172413796,0.13793103448275865,,0.06896551724137932,0.3103448275862069,,,0.2758620689655173,
355,"Eastland Gardens, Kenilworth",transit,20,2.0,0.781079642147961,,,0.11842105263157895,0.15789473684210528,0.03947368421052632,0.15789473684210528,0.2368421052631579,,,0.2894736842105264,
356,"Eastland Gardens, Kenilworth",transit,30,2.0,2.507676745843454,0.004098360655737704,,0.0983606557377049,0.12295081967213115,0.024590163934426226,0.13114754098360654,0.3688524590163934,0.028688524590163935,,0.22131147540983603,
357,"Eastland Gardens, Kenilworth",transit,40,2.0,16.680161305343958,0.03203943314849045,0.004929143561306223,0.05545286506469501,0.13801601971657426,0.04621072088724584,0.3598274799753543,0.2569316081330869,0.008626001232285891,0.009242144177449169,0.08502772643253236,0.0036968576709796672
358,"Eastland Gardens, Kenilworth",transit,50,2.0,62.66108655494893,0.049204526816467115,0.015745448581269476,0.035919304576020994,0.10595374774479252,0.0511727078891258,0.45957028046580284,0.20370674102017386,0.003936362145317369,0.008692799737575857,0.05871740200098409,0.007380679022470068
359,"Eastland Gardens, Kenilworth",transit,60,2.0,122.6295038172299,0.0410660408984244,0.016091183372443845,0.0472678511565538,0.0972175662085149,0.049027824337914847,0.44334562520952053,0.23256788467985245,0.002514247401944351,0.007626550452564531,0.05598390881662754,0.007291317465638617
360,"Edgewood, Bloomingdale, Truxton Circle, Eckington",drive,10,2.09375,0.47906857450845364,,,0.10714285714285714,0.2857142857142857,,0.07142857142857142,0.3214285714285714,,,0.21428571428571427,
361,"Edgewood, Bloomingdale, Truxton Circle, Eckington",drive,20,4.1875,12.954248020098557,0.034303534303534305,0.02079002079002079,0.06548856548856549,0.09667359667359669,0.03118503118503119,0.4261954261954262,0.23700623700623702,0.0005197505197505198,0.003638253638253639,0.07484407484407485,0.009355509355509356
362,"Edgewood, Bloomingdale, Truxton Circle, Eckington",drive,30,6.28125,21.087890254198584,0.04284457846463123,0.017590149516270887,0.04070863173765549,0.08543786907903003,0.0474934036939314,0.45106169116723205,0.23181304183942708,0.0011307953260459855,0.009046362608367884,0.06231938685764543,0.010554089709762533
363,"Edgewood, Bloomingdale, Truxton Circle, Eckington",drive,40,8.375,25.85271917618814,0.03206291591046581,0.014277071990320626,0.04936479128856624,0.08872756604154061,0.05033272837265577,0.4137931034482758,0.28166969147005444,0.0021375277273643876,0.006573906029441418,0.04944545271224036,0.011615245009074408
364,"Edgewood, Bloomingdale, Truxton Circle, Eckington",drive,50,10.468750000000002,12.515613955239093,0.03180015080483887,0.01881782119791496,0.05753532439432187,0.0747467462216831,0.06235452250598302,0.3939284660525194,0.2919057141920467,0.00213093794053044,0.006655083106579681,0.04301216273809134,0.01711307084549061
365,"Edgewood, Bloomingdale, Truxton Circle, Eckington",drive,60,12.5625,4.974075845964025,0.031747062260598584,0.02012594949035902,0.058040641433486986,0.07472570278517172,0.0630072063883659,0.3900538856067,0.2891319872752061,0.003083814841264689,0.00684931506849315,0.04453677854963319,0.01869765630072064
366,"Edgewood, Bloomingdale, Truxton Circle, Eckington",bicycle,10,0.2602739726027397,63.73124765774232,0.031591737545565005,0.019441069258809236,0.06014580801944107,0.08991494532199272,0.032806804374240585,0.41433778857837184,0.2496962332928311,0.0006075334143377886,0.004860267314702309,0.08019441069258809,0.016403402187120292
367,"Edgewood, Bloomingdale, Truxton Circle, Eckington",bicycle,20,0.2602739726027397,348.19873036821184,0.04347826086956522,0.016457244523518294,0.04203269209385078,0.08362059379517403,0.048037362392972315,0.45413099077059943,0.23117980651617925,0.0011119759813188036,0.007895029467363505,0.06138107416879796,0.010674969420660515
368,"Edgewood, Bloomingdale, Truxton Circle, Eckington",bicycle,30,0.2602739726027397,563.9402321597918,0.040714040508067276,0.015104703055269479,0.04346035015447991,0.10147614143494678,0.04469618949536559,0.43968417439066243,0.23542739443872293,0.002197047717130106,0.007483693786474423,0.06151733607964297,0.008238928939237897
369,"Edgewood, Bloomingdale, Truxton Circle, Eckington",bicycle,40,0.2602739726027397,725.6302019160078,0.03591057040712876,0.014193479536844354,0.04658235953257565,0.10437009764687051,0.044981591163758605,0.41641321167493733,0.25900432207459584,0.002187716770716611,0.006829945040286005,0.06168294114508298,0.007843765007203459
370,"Edgewood, Bloomingdale, Truxton Circle, Eckington",bicycle,50,0.5102739726027397,774.7965047926281,0.033708869814020034,0.013590844062947069,0.048819742489270394,0.09540414878397713,0.04640557939914164,0.414252503576538,0.2757510729613734,0.002324749642346209,0.006750715307582261,0.054273962804005725,0.008717811158798284
371,"Edgewood, Bloomingdale, Truxton Circle, Eckington",bicycle,60,1.0102739726027397,715.6905276619785,0.03129841958475364,0.01456461109389526,0.048225906414626596,0.08576076851564922,0.049504183452122714,0.4162534862101023,0.2876123334366285,0.002014254725751472,0.006430120855283546,0.04787728540440038,0.010458630306786489
372,"Edgewood, Bloomingdale, Truxton Circle, Eckington",walk,10,0.0,0.6086956521739131,,,0.21428571428571427,0.2857142857142857,,,0.21428571428571427,,,0.2857142857142857,
373,"Edgewood, Bloomingdale, Truxton Circle, Eckington",walk,20,0.0,3.3043478260869565,0.013157894736842105,,0.11842105263157894,0.21052631578947367,,0.10526315789473684,0.39473684210526316,,,0.15789473684210525,
374,"Edgewood, Bloomingdale, Truxton Circle, Eckington",walk,30,0.0,19.652173913043477,0.02433628318584071,0.004424778761061947,0.06637168141592921,0.13716814159292037,0.01327433628318584,0.30973451327433627,0.35176991150442477,,,0.09292035398230089,
375,"Edgewood, Bloomingdale, Truxton Circle, Eckington",walk,40,0.0,53.521739130434774,0.03493095044679123,0.012997562956945574,0.06580016246953697,0.09585702680747361,0.021933387489845656,0.404549147034931,0.27051177904142976,0.0008123476848090984,0.0032493907392363935,0.07473598700243705,0.01462225832656377
376,"Edgewood, Bloomingdale, Truxton Circle, Eckington",walk,50,0.0,111.30434782608697,0.03554687499999999,0.023437499999999997,0.06562499999999999,0.08437499999999998,0.026953124999999998,0.45390624999999996,0.214453125,0.0007812499999999999,0.008203124999999999,0.0703125,0.016406249999999997
377,"Edgewood, Bloomingdale, Truxton Circle, Eckington",walk,60,0.0,197.91304347826085,0.03734622144112478,0.022407732864674873,0.05206502636203867,0.08523725834797892,0.038224956063268895,0.45298769771529,0.22737258347978914,0.0010984182776801407,0.0072495606326889285,0.06546572934973638,0.01054481546572935
378,"Edgewood, Bloomingdale, Truxton Circle, Eckington",transit,10,2.0,0.24974883543074686,,,0.21428571428571427,0.2857142857142857,,,0.21428571428571427,,,0.2857142857142857,
379,"Edgewood, Bloomingdale, Truxton Circle, Eckington",transit,20,2.0,2.907790012515124,0.01840490797546012,0.012269938650306747,0.11042944785276072,0.1595092024539877,,0.29447852760736193,0.29447852760736193,,,0.11042944785276072,
380,"Edgewood, Bloomingdale, Truxton Circle, Eckington",transit,30,2.0,10.275380657722156,0.024305555555555556,0.003472222222222222,0.06249999999999999,0.14930555555555552,0.015624999999999998,0.3402777777777778,0.3177083333333333,,,0.08680555555555555,
381,"Edgewood, Bloomingdale, Truxton Circle, Eckington",transit,40,2.0,37.56936052979663,0.04178537511870845,0.01804368471035138,0.04985754985754986,0.0788224121557455,0.044159544159544165,0.44159544159544156,0.24216524216524218,0.0004748338081671415,0.008547008547008546,0.0617283950617284,0.01282051282051282
382,"Edgewood, Bloomingdale, Truxton Circle, Eckington",transit,50,2.0,128.03195656331926,0.050578236031768156,0.018949421763968233,0.04180019506757699,0.080535042496865,0.05016023408109239,0.4829315870140728,0.20774696948585764,0.0008360039013515397,0.007802703079281039,0.05071757001532674,0.007942037062839628
383,"Edgewood, Bloomingdale, Truxton Circle, Eckington",transit,60,2.0,229.1088781026487,0.04321420228918477,0.01744140777077007,0.042980612006540526,0.09001012224558125,0.04905395935529081,0.46453320875184917,0.2226115393599626,0.002024449116250097,0.008019933037452307,0.05123413532663708,0.008876430740481195
384,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",drive,10,2.09375,3.583761167421445,0.01257861635220126,0.01257861635220126,0.05660377358490567,0.1257861635220126,0.028301886792452834,0.289308176100629,0.3679245283018868,,0.003144654088050315,0.09433962264150945,0.009433962264150945
385,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",drive,20,4.1875,5.643633941052768,0.011387163561076604,0.007246376811594203,0.05745341614906833,0.12111801242236024,0.049689440993788817,0.2971014492753623,0.37267080745341613,0.0015527950310559005,0.004140786749482402,0.06832298136645962,0.009316770186335402
386,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",drive,30,6.28125,4.395352535007019,0.017743324720068905,0.012403100775193798,0.046511627906976744,0.11300602928509906,0.040310077519379844,0.3328165374677003,0.3488372093023256,0.004823428079242033,0.005512489233419467,0.07131782945736435,0.006718346253229974
387,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",drive,40,8.375,4.795410995370998,0.03175902431038717,0.01579765899975444,0.049111893263485314,0.07923385446508965,0.053531963657199,0.41565032331996404,0.2875501350577065,0.0017598428419415572,0.006466399279692233,0.04747483015470247,0.011664074650077762
388,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",drive,50,10.468750000000002,1.5115326876433348,0.03143405243496113,0.018241173896947464,0.055632214855450474,0.07653215764143641,0.06047857840002692,0.3964594621882678,0.2912866422104803,0.002221249957930872,0.00656278396661394,0.04489617339211793,0.016255511055766836
389,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",drive,60,12.5625,0.40627173592701776,0.03174191035669079,0.020122683457206844,0.058031222615299735,0.07471357632014541,0.06299698159748142,0.3899905877770926,0.2890850670215183,0.003245594106001104,0.006848203563662328,0.04452955113433514,0.018694622050566358
390,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",bicycle,10,0.2602739726027397,33.85644698921564,0.008686210640608037,0.0043431053203040184,0.04234527687296418,0.13246471226927256,0.04885993485342021,0.27578718783930517,0.3876221498371336,0.0010857763300760046,0.0043431053203040184,0.09120521172638438,0.0032573289902280136
391,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",bicycle,20,0.2602739726027397,145.90253865385114,0.015117157974300835,0.009574200050390528,0.046107331821617546,0.13303099017384734,0.038548752834467126,0.3043587805492568,0.3499622071050643,0.006550768455530361,0.004283194759385236,0.08415217939027464,0.008314436885865459
392,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",bicycle,30,0.2602739726027397,284.6000136704751,0.024024799793335057,0.01343322138982175,0.047274606044949624,0.1126323947300439,0.03913717385688452,0.37380521828984753,0.30573495220873154,0.0040041332988891756,0.006329113924050633,0.06742443812968224,0.006199948333763885
393,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",bicycle,40,0.2602739726027397,449.58126675147383,0.031725265739983646,0.017007358953393295,0.04587080948487326,0.10400654129190515,0.04341782502044153,0.39411283728536384,0.2847914963205233,0.00294358135731807,0.006950122649223222,0.06083401471790679,0.008340147179067866
394,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",bicycle,50,0.5102739726027397,522.6236633162533,0.03478208812260536,0.01640325670498084,0.045258620689655166,0.09374999999999999,0.04723419540229884,0.40864463601532564,0.2767600574712643,0.0023946360153256703,0.006764846743295018,0.05938697318007662,0.008620689655172412
395,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",bicycle,60,1.0102739726027397,486.4891501970046,0.03284416491963661,0.015839739110179357,0.049336128581411585,0.08590729093873746,0.049056603773584895,0.41490798975075693,0.2792452830188678,0.0020498485907290936,0.006568832983927322,0.05515956207780106,0.009084556254367573
396,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",walk,10,0.0,1.5217391304347825,0.028571428571428574,0.05714285714285715,,0.1142857142857143,,0.28571428571428575,0.34285714285714286,,,0.17142857142857143,
397,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",walk,20,0.0,6.608695652173912,0.01973684210526316,0.013157894736842106,0.05921052631578948,0.07894736842105264,0.05921052631578948,0.32894736842105265,0.31578947368421056,,,0.10526315789473685,0.01973684210526316
398,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",walk,30,0.0,12.304347826086955,0.01413427561837456,0.01413427561837456,0.04240282685512368,0.1060070671378092,0.03180212014134275,0.26855123674911663,0.40282685512367494,,0.00353356890459364,0.1060070671378092,0.01060070671378092
