,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Restaurant,Schools,Theater,Worship,Hospitals,Pharmacy,Stadium
296,Central Alameda,bicycle,30,0.410958904109589,68.30751592891559,0.045475216007276026,0.022737608003638013,0.04911323328785811,0.07366984993178717,0.32469304229195084,0.2223738062755798,0.014552069122328329,0.21373351523419734,0.008185538881309684,0.021828103683492493,0.003638017280582082
297,Central Alameda,bicycle,40,0.410958904109589,113.06928512107899,0.043681318681318686,0.015934065934065936,0.047802197802197806,0.07637362637362638,0.32362637362637364,0.2357142857142857,0.011538461538461539,0.20934065934065935,0.011538461538461539,0.022252747252747257,0.002197802197802198
298,Central Alameda,bicycle,50,0.660958904109589,118.07761058131895,0.044811320754716985,0.01586620926243568,0.053387650085763294,0.0741852487135506,0.33319039451114923,0.22834476843910806,0.010506003430531733,0.19939965694682676,0.012221269296740995,0.025728987993138937,0.002358490566037736
299,Central Alameda,bicycle,60,1.160958904109589,103.28810984711274,0.04786714425268642,0.01953760989905568,0.05714750895473787,0.07359166395310973,0.3500488440247477,0.21882123086942362,0.011396939107782481,0.18039726473461412,0.011722565939433409,0.027352653858677953,0.002116574405731032
300,Central Alameda,walk,10,0.0,0.4782608695652174,,,,,,0.2727272727272727,,0.7272727272727272,,,
301,Central Alameda,walk,20,0.0,1.391304347826087,,,,0.1875,0.0625,0.28125,0.03125,0.43750000000000006,,,
302,Central Alameda,walk,30,0.0,3.739130434782609,0.011627906976744186,,,0.11627906976744184,0.023255813953488372,0.45348837209302323,0.011627906976744186,0.3488372093023256,0.03488372093023256,,
303,Central Alameda,walk,40,0.0,6.08695652173913,0.0071428571428571435,,0.02142857142857143,0.1142857142857143,0.014285714285714287,0.38571428571428573,0.0071428571428571435,0.38571428571428573,0.02142857142857143,0.04285714285714286,
304,Central Alameda,walk,50,0.0,9.26086956521739,0.009389671361502348,0.009389671361502348,0.028169014084507043,0.09389671361502348,0.018779342723004695,0.3943661971830986,0.004694835680751174,0.38497652582159625,0.014084507042253521,0.04225352112676056,
305,Central Alameda,walk,60,0.0,11.695652173913043,0.011152416356877323,0.007434944237918216,0.04460966542750929,0.08178438661710037,0.05947955390334573,0.3903345724907063,0.003717472118959108,0.3420074349442379,0.011152416356877323,0.04460966542750929,0.003717472118959108
306,Central Alameda,transit,10,1.75,0.09347057955468312,,,,,,0.33333333333333337,,0.6666666666666667,,,
307,Central Alameda,transit,20,1.75,0.25964049876300865,,,,0.08,0.08,0.24000000000000002,0.04,0.56,,,
308,Central Alameda,transit,30,1.75,0.8100783561405871,0.01282051282051282,,0.038461538461538464,0.10256410256410256,0.02564102564102564,0.38461538461538464,0.01282051282051282,0.38461538461538464,0.038461538461538464,,
309,Central Alameda,transit,40,1.75,4.019234920851375,0.04909560723514212,0.0723514211886305,0.03875968992248062,0.056847545219638244,0.29457364341085274,0.1937984496124031,0.007751937984496124,0.2222222222222222,0.023255813953488372,0.03875968992248062,0.002583979328165375
310,Central Alameda,transit,50,1.75,11.496881285226024,0.07136404697380307,0.036133694670280034,0.037940379403794036,0.07588075880758807,0.4173441734417344,0.14905149051490515,0.022583559168925023,0.14092140921409213,0.008130081300813007,0.037940379403794036,0.0027100271002710027
311,Central Alameda,transit,60,1.75,26.94029815164978,0.05936777178103315,0.019275250578257516,0.04741711642251349,0.06707787201233616,0.4309946029298381,0.1526599845797995,0.015034695451040863,0.16268311488049342,0.010408635312259058,0.03238242097147263,0.002698535080956053
312,Chatsworth,drive,10,2.09375,1.9256954506829693,0.03649635036496351,0.014598540145985404,0.06569343065693431,0.10218978102189784,0.5109489051094891,0.17518248175182485,0.014598540145985404,0.05839416058394162,,0.021897810218978107,
313,Chatsworth,drive,20,4.1875,1.6268403561693996,0.03631284916201117,0.0111731843575419,0.10055865921787709,0.18435754189944134,0.3407821229050279,0.20111731843575417,0.00558659217877095,0.0782122905027933,0.008379888268156424,0.0335195530726257,
314,Chatsworth,drive,30,6.28125,1.5381669141950591,0.04297994269340975,0.02483285577841452,0.07449856733524357,0.12607449856733527,0.31518624641833815,0.23209169054441264,0.008595988538681949,0.13562559694364854,0.002865329512893983,0.037249283667621785,
315,Chatsworth,drive,40,8.375,2.0052562843268515,0.029843675982946474,0.015632401705352916,0.07603031738512554,0.10516342965419234,0.2941733775461867,0.27569872098531506,0.005684509711037424,0.14779725248697304,0.016342965419232594,0.03268593083846519,0.000947418285172904
316,Chatsworth,drive,50,10.468750000000002,1.3042438184185308,0.04968212856133741,0.025665175417942075,0.06993171650576878,0.0817047327525312,0.36708264657405226,0.21191429244172358,0.010360254297150932,0.1304450200141276,0.014127619496114905,0.03779138215210737,0.0012950317871438665
317,Chatsworth,drive,60,12.5625,0.7016769600580605,0.04945171559957552,0.0236292889989388,0.06388397594623275,0.08829147506190307,0.34411036434382736,0.22327555712769717,0.010824195259992925,0.14969932790944462,0.012097629996462682,0.03289706402546869,0.0018394057304563138
318,Chatsworth,bicycle,10,0.410958904109589,4.98140706807135,0.03496503496503496,0.013986013986013986,0.06293706293706293,0.08391608391608392,0.4895104895104895,0.2097902097902098,0.013986013986013986,0.06993006993006992,,0.02097902097902098,
319,Chatsworth,bicycle,20,0.410958904109589,9.788639063832514,0.03558718861209964,0.014234875444839857,0.09608540925266904,0.1281138790035587,0.37722419928825623,0.20284697508896796,0.0071174377224199285,0.08540925266903915,0.010676156583629894,0.042704626334519574,
320,Chatsworth,bicycle,30,0.410958904109589,28.181526699788268,0.049443757725587144,0.029666254635352288,0.07787391841779975,0.10877626699629173,0.3535228677379481,0.2336217552533993,0.011124845488257108,0.09147095179233623,0.003708281829419036,0.0407911001236094,
321,Chatsworth,bicycle,40,0.410958904109589,49.95341073856165,0.0397489539748954,0.027894002789400282,0.07531380753138076,0.10181311018131102,0.36541143654114366,0.2175732217573222,0.008368200836820085,0.11994421199442121,0.006276150627615063,0.03765690376569038,
322,Chatsworth,bicycle,50,0.660958904109589,68.49244619855229,0.03733333333333333,0.023111111111111107,0.07999999999999999,0.08977777777777776,0.3511111111111111,0.23066666666666663,0.007555555555555554,0.13066666666666665,0.009333333333333332,0.039999999999999994,0.0004444444444444444
323,Chatsworth,bicycle,60,1.160958904109589,64.57742571258946,0.03311735061195105,0.018718502519798418,0.08315334773218143,0.09071274298056156,0.32397408207343414,0.25593952483801297,0.0064794816414686825,0.1418286537077034,0.011879049676025918,0.03347732181425486,0.0007199424046076315
324,Chatsworth,walk,10,0.0,0.8695652173913043,,,,0.2,0.8,,,,,,
325,Chatsworth,walk,20,0.0,2.0,,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.5652173913043478,0.13043478260869565,,,,0.06521739130434782,
326,Chatsworth,walk,30,0.0,4.130434782608696,0.021052631578947364,0.021052631578947364,0.09473684210526313,0.08421052631578946,0.5052631578947367,0.18947368421052627,0.010526315789473682,0.04210526315789473,,0.03157894736842105,
327,Chatsworth,walk,40,0.0,6.217391304347826,0.03496503496503496,0.013986013986013986,0.06293706293706293,0.0979020979020979,0.4895104895104895,0.2097902097902098,0.013986013986013986,0.055944055944055944,,0.02097902097902098,
328,Chatsworth,walk,50,0.0,6.652173913043478,0.032679738562091505,0.013071895424836602,0.058823529411764705,0.10457516339869281,0.45751633986928103,0.23529411764705882,0.013071895424836602,0.06535947712418301,,0.0196078431372549,
329,Chatsworth,walk,60,0.0,7.695652173913044,0.03954802259887006,0.011299435028248586,0.06779661016949153,0.11299435028248586,0.4293785310734463,0.2542372881355932,0.011299435028248586,0.05649717514124293,,0.01694915254237288,
330,Chatsworth,transit,10,1.75,0.3045466431670989,,,,0.11111111111111112,0.888888888888889,,,,,,
331,Chatsworth,transit,20,1.75,0.7106088340565643,,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.7142857142857143,,,,,0.07142857142857142,
332,Chatsworth,transit,30,1.75,1.4381369260668562,0.023529411764705882,0.023529411764705882,0.10588235294117646,0.07058823529411765,0.5647058823529412,0.10588235294117646,0.023529411764705882,0.047058823529411764,,0.03529411764705882,
333,Chatsworth,transit,40,1.75,2.436373145336791,0.034722222222222224,0.02777777777777778,0.0625,0.11111111111111112,0.4861111111111111,0.1875,0.01388888888888889,0.05555555555555556,,0.020833333333333336,
334,Chatsworth,transit,50,1.75,2.52096943510543,0.03355704697986577,0.02684563758389262,0.060402684563758385,0.10738255033557048,0.4697986577181208,0.20134228187919465,0.01342281879194631,0.06711409395973154,,0.020134228187919465,
335,Chatsworth,transit,60,1.75,2.8085968203188014,0.042168674698795185,0.03614457831325301,0.05421686746987951,0.14457831325301204,0.4337349397590361,0.19879518072289157,0.012048192771084336,0.060240963855421686,,0.018072289156626505,
336,Chesterfield Square,drive,10,2.09375,0.5621045033081303,0.014705882352941176,,0.04411764705882353,0.058823529411764705,0.08823529411764706,0.44117647058823534,,0.35294117647058826,,,
337,Chesterfield Square,drive,20,4.1875,0.5374898234819587,0.011695906432748536,,0.05263157894736841,0.05847953216374268,0.08771929824561403,0.4035087719298245,0.005847953216374268,0.3625730994152046,0.017543859649122803,,
338,Chesterfield Square,drive,30,6.28125,0.21155017337711912,0.009887005649717515,,0.07203389830508475,0.07627118644067796,0.07909604519774012,0.37711864406779655,0.005649717514124293,0.3531073446327683,0.00847457627118644,0.012711864406779658,0.005649717514124293
339,Chesterfield Square,drive,40,8.375,0.496679910590446,0.059819283998627466,0.0288230584467574,0.05798924854169049,0.07686148919135306,0.3772160585611346,0.19043806473750424,0.01132334438979755,0.15166418849365204,0.01132334438979755,0.032597506576689916,0.0019444126729955388
340,Chesterfield Square,drive,50,10.468750000000002,0.1309045444537929,0.052310231023102303,0.02409240924092409,0.0636138613861386,0.08366336633663365,0.349009900990099,0.2158415841584158,0.011716171617161715,0.15247524752475244,0.011881188118811878,0.03341584158415841,0.00198019801980198
341,Chesterfield Square,drive,60,12.5625,0.029956001693860625,0.048464491362763915,0.023032629558541268,0.06354537976418974,0.09075952837948999,0.3386344941047436,0.2264189744995887,0.010830819851933095,0.15149437894159581,0.012338908692075679,0.03269810803400055,0.001782286811077598
342,Chesterfield Square,bicycle,10,0.410958904109589,4.1432018000625765,0.007575757575757576,,0.06818181818181818,0.06060606060606061,0.06060606060606061,0.4545454545454546,,0.3484848484848485,,,
343,Chesterfield Square,bicycle,20,0.410958904109589,15.85088567448183,0.00792079207920792,,0.06534653465346534,0.06732673267326732,0.0792079207920792,0.398019801980198,0.00396039603960396,0.3603960396039603,0.01188118811881188,0.00594059405940594,
344,Chesterfield Square,bicycle,30,0.410958904109589,35.62525790205322,0.018502202643171803,0.008810572687224669,0.06607929515418502,0.08281938325991188,0.12687224669603522,0.3594713656387665,0.011453744493392069,0.29603524229074885,0.007929515418502201,0.015859030837004403,0.006167400881057269
345,Chesterfield Square,bicycle,40,0.410958904109589,85.43784318007827,0.04004408523144747,0.019838354151359296,0.0639235855988244,0.07274063188831742,0.2674504041146216,0.2501836884643645,0.008817046289493022,0.24320352681851581,0.005510653930933139,0.025349008082292436,0.002939015429831007
346,Chesterfield Square,bicycle,50,0.660958904109589,125.52799649435019,0.052912223133716164,0.02420016406890894,0.05783429040196882,0.0734208367514356,0.3543888433141919,0.20918785890073832,0.011484823625922888,0.17965545529122232,0.007383100902378999,0.027686628383921243,0.0018457752255947497
347,Chesterfield Square,bicycle,60,1.160958904109589,122.19824315890355,0.05768140589569161,0.02664399092970521,0.058248299319727886,0.07171201814058957,0.3818027210884353,0.18920068027210882,0.012329931972789115,0.15873015873015872,0.00935374149659864,0.03273809523809523,0.0015589569160997733
348,Chesterfield Square,walk,10,0.0,0.0,,,,,,,,,,,
349,Chesterfield Square,walk,20,0.0,1.434782608695652,0.030303030303030304,,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.2727272727272727,,0.4242424242424243,,,
350,Chesterfield Square,walk,30,0.0,3.608695652173913,0.012048192771084336,,0.03614457831325301,0.07228915662650602,0.07228915662650602,0.46987951807228917,,0.3373493975903615,,,
351,Chesterfield Square,walk,40,0.0,5.478260869565217,0.007936507936507938,,0.07142857142857142,0.0634920634920635,0.04761904761904762,0.4523809523809524,,0.33333333333333337,0.02380952380952381,,
352,Chesterfield Square,walk,50,0.0,9.0,0.004830917874396135,,0.08695652173913043,0.057971014492753624,0.04830917874396135,0.42028985507246375,,0.3671497584541063,0.014492753623188406,,
353,Chesterfield Square,walk,60,0.0,14.043478260869566,0.006191950464396284,,0.055727554179566555,0.06811145510835913,0.07430340557275542,0.42724458204334365,,0.3591331269349845,0.009287925696594427,,
354,Chesterfield Square,transit,10,1.75,0.0,,,,,,,,,,,
355,Chesterfield Square,transit,20,1.75,0.30397187975014794,0.03571428571428571,,0.10714285714285714,,0.14285714285714285,0.21428571428571427,,0.5,,,
356,Chesterfield Square,transit,30,1.75,0.846778807875412,0.01282051282051282,,0.038461538461538464,0.02564102564102564,0.07692307692307693,0.4615384615384615,,0.38461538461538464,,,
357,Chesterfield Square,transit,40,1.75,1.4872909830632237,0.0072992700729927005,,0.08759124087591241,0.043795620437956206,0.058394160583941604,0.43795620437956206,,0.36496350364963503,,,
358,Chesterfield Square,transit,50,1.75,3.1048556288765106,0.006993006993006993,,0.07342657342657342,0.07692307692307693,0.06993006993006992,0.36713286713286714,0.006993006993006993,0.3986013986013986,,,
359,Chesterfield Square,transit,60,1.75,6.969640957128391,0.02959501557632399,0.012461059190031154,0.056074766355140186,0.07788161993769471,0.16199376947040497,0.28971962616822433,0.01557632398753894,0.3302180685358256,,0.01869158878504673,0.00778816199376947
360,Cheviot Hills,drive,10,2.09375,2.442499117653819,0.08510638297872339,0.08510638297872339,,0.06382978723404255,0.5106382978723404,0.1276595744680851,0.031914893617021274,0.06382978723404255,,0.031914893617021274,
361,Cheviot Hills,drive,20,4.1875,12.84240818195886,0.0701330108827086,0.05320435308343411,0.06892382103990327,0.03869407496977026,0.49576783555018145,0.10157194679564692,0.007255139056831924,0.09189842805320436,0.010882708585247884,0.06166868198307135,
362,Cheviot Hills,drive,30,6.28125,16.974190160013215,0.07709130672498633,0.05576817933296884,0.06560962274466922,0.044833242208857295,0.43849097867687264,0.12957900492072172,0.0065609622744669215,0.11153635866593768,0.009841443411700382,0.05904866047020229,0.0016402405686167304
363,Cheviot Hills,drive,40,8.375,54.39891188967058,0.05780995106035888,0.02691680261011419,0.06270391517128875,0.07381729200652527,0.3833605220228385,0.18933523654159867,0.011317292006525285,0.14477977161500816,0.012540783034257747,0.035481239804241435,0.0019371941272430667
364,Cheviot Hills,drive,50,10.468750000000002,46.4919742025199,0.04955083416512191,0.02338514187936689,0.06373877085412805,0.08683872807642948,0.34264936546413804,0.2243690289462427,0.010908313132753459,0.15086268358762298,0.011977755596748895,0.034008270355054895,0.0017111079423926992
365,Cheviot Hills,drive,60,12.5625,28.906357697736976,0.04845120614035088,0.023026315789473683,0.06352796052631579,0.09100877192982457,0.33854166666666663,0.22635690789473684,0.010827850877192981,0.15145285087719298,0.012335526315789474,0.032689144736842105,0.001781798245614035
366,Cheviot Hills,bicycle,10,0.410958904109589,11.907856341414982,0.056105610561056105,0.0594059405940594,0.0594059405940594,0.04620462046204621,0.46864686468646866,0.15841584158415842,0.013201320132013201,0.09900990099009901,,0.039603960396039604,
367,Cheviot Hills,bicycle,20,0.410958904109589,53.72290303206034,0.07827359180687637,0.061448427212874905,0.06583760058522312,0.033650329188002925,0.4842721287490856,0.10314557425018288,0.005120702267739577,0.10241404535479151,0.006583760058522311,0.05925384052670081,
368,Cheviot Hills,bicycle,30,0.410958904109589,90.70406744549763,0.07712305025996534,0.0511265164644714,0.06499133448873484,0.0537261698440208,0.4480069324090121,0.1208838821490468,0.0077989601386481795,0.10398613518197575,0.012998266897746968,0.05719237435008666,0.002166377816291161
369,Cheviot Hills,bicycle,40,0.410958904109589,131.615217450161,0.07106598984771573,0.04478948939982083,0.064496864735742,0.0698716034637205,0.4180352343983278,0.1451179456554195,0.009853687667960583,0.11525828605553894,0.011645267243953417,0.0483726485518065,0.0014929829799940279
370,Cheviot Hills,bicycle,50,0.660958904109589,172.6630435312945,0.0684931506849315,0.03767123287671233,0.059717465753424646,0.07405821917808218,0.41224315068493145,0.16181506849315067,0.011130136986301368,0.12457191780821916,0.008989726027397258,0.0391695205479452,0.0021404109589041095
371,Cheviot Hills,bicycle,60,1.160958904109589,204.75232062808,0.06815642458100558,0.03511572226656025,0.05985634477254589,0.06608140462889066,0.4127693535514764,0.165682362330407,0.013886671987230644,0.1289704708699122,0.010055865921787708,0.037350359138068626,0.002075019952114924
372,Cheviot Hills,walk,10,0.0,0.0,,,,,,,,,,,
373,Cheviot Hills,walk,20,0.0,0.21739130434782608,,,,0.8,,,0.2,,,,
374,Cheviot Hills,walk,30,0.0,4.391304347826087,0.06930693069306931,0.0594059405940594,0.0297029702970297,0.07920792079207921,0.39603960396039606,0.1782178217821782,0.0297029702970297,0.09900990099009901,,0.0594059405940594,
375,Cheviot Hills,walk,40,0.0,8.478260869565217,0.06666666666666667,0.06153846153846154,0.03076923076923077,0.06153846153846154,0.4307692307692308,0.15384615384615385,0.015384615384615385,0.10256410256410257,,0.07692307692307693,
376,Cheviot Hills,walk,50,0.0,19.0,0.05720823798627002,0.06407322654462243,0.06178489702517162,0.04576659038901602,0.44851258581235703,0.13043478260869565,0.011441647597254004,0.09153318077803203,0.006864988558352402,0.08237986270022883,
377,Cheviot Hills,walk,60,0.0,32.91304347826086,0.06869220607661825,0.05812417437252314,0.06340819022457068,0.03963011889035668,0.4966974900924704,0.10700132100396305,0.007926023778071336,0.07926023778071337,0.007926023778071336,0.07133421400264202,
378,Cheviot Hills,transit,10,1.75,0.565511391832195,0.05,,,,0.8,0.15,,,,,
379,Cheviot Hills,transit,20,1.75,9.048182269315118,0.06250000000000001,0.05000000000000001,0.07500000000000001,0.03125000000000001,0.5125000000000001,0.084375,0.009375000000000001,0.08125,0.009375000000000001,0.084375,
380,Cheviot Hills,transit,30,1.75,32.31897604320994,0.08048993875765528,0.05599300087489063,0.07349081364829395,0.029746281714785647,0.505686789151356,0.08661417322834644,0.006999125109361329,0.07699037620297462,0.013123359580052493,0.07086614173228346,
381,Cheviot Hills,transit,40,1.75,57.65388639729228,0.0774889651790093,0.05492888670917116,0.06915154487493869,0.05590975968612064,0.43550760176557135,0.1177047572339382,0.00588523786169691,0.10397253555664542,0.014713094654242274,0.06326630701324178,0.0014713094654242274
382,Cheviot Hills,transit,50,1.75,91.49974319844914,0.07416563658838073,0.05253399258343634,0.06674907292954264,0.06798516687268233,0.4165636588380717,0.13535228677379482,0.011124845488257108,0.1131025957972806,0.011124845488257108,0.04820766378244747,0.0030902348578491965
383,Cheviot Hills,transit,60,1.75,138.86132226439548,0.07330482590103848,0.04153940134392181,0.06291997556505803,0.06597434331093464,0.42353899409488904,0.14783139890042762,0.01364284259824883,0.11688047240887803,0.010384850335980453,0.04153940134392181,0.002443494196701283
384,Chinatown,drive,10,2.09375,2.0894980019814016,0.049792531120331954,,0.024896265560165977,0.09128630705394192,0.5643153526970954,0.08713692946058091,0.012448132780082988,0.10788381742738588,0.012448132780082988,0.049792531120331954,
385,Chinatown,drive,20,4.1875,2.7490003528416476,0.06352201257861635,0.02138364779874214,0.041509433962264156,0.09056603773584906,0.4691823899371069,0.14528301886792452,0.015723270440251572,0.1069182389937107,0.015094339622641511,0.028301886792452834,0.002515723270440252
386,Chinatown,drive,30,6.28125,1.2208332574997205,0.0542219711945778,0.02259248799774075,0.05591640779440835,0.08472182999152782,0.3829426715617057,0.19147133578085285,0.011861056198813894,0.1530641061846936,0.012708274498729173,0.027958203897204176,0.0025416548997458342
387,Chinatown,drive,40,8.375,0.6650347917690128,0.05334436059133671,0.02584513594541507,0.059547193218236316,0.07360694717254213,0.3651400806368241,0.20593404321306727,0.012819187428925875,0.15796547089837693,0.01085495709707433,0.03287501292256797,0.002067610875633206
388,Chinatown,drive,50,10.468750000000002,0.19022558308460993,0.04951351351351352,0.023351351351351354,0.064,0.08518918918918919,0.3421981981981982,0.22248648648648647,0.010954954954954955,0.1548108108108108,0.012108108108108107,0.03351351351351351,0.0018738738738738737
389,Chinatown,drive,60,12.5625,0.03989362553556265,0.04845120614035088,0.023026315789473683,0.06352796052631579,0.09100877192982457,0.33854166666666663,0.22635690789473684,0.010827850877192981,0.15145285087719298,0.012335526315789474,0.032689144736842105,0.001781798245614035
390,Chinatown,bicycle,10,0.410958904109589,17.584150905318296,0.07567567567567567,0.014414414414414415,0.03243243243243243,0.07567567567567567,0.5585585585585585,0.08108108108108109,0.021621621621621623,0.10090090090090091,0.005405405405405406,0.03243243243243243,0.0018018018018018018
391,Chinatown,bicycle,20,0.410958904109589,55.255421943919124,0.06479357798165136,0.026376146788990824,0.0378440366972477,0.08600917431192659,0.4506880733944953,0.1513761467889908,0.014908256880733942,0.11123853211009173,0.022362385321100915,0.0326834862385321,0.0017201834862385318
392,Chinatown,bicycle,30,0.410958904109589,102.33658995347403,0.05510835913312694,0.02291021671826626,0.04829721362229103,0.08482972136222912,0.3857585139318886,0.195046439628483,0.013931888544891644,0.15294117647058825,0.014860681114551086,0.024148606811145515,0.0021671826625387003
393,Chinatown,bicycle,40,0.410958904109589,152.1425092744837,0.05414410662224074,0.020408163265306124,0.05435235318617243,0.0770512286547272,0.38775510204081637,0.19429404414827156,0.014369012911286965,0.15618492294877137,0.011870054144106622,0.026863806747188673,0.0027072053311120365
394,Chinatown,bicycle,50,0.660958904109589,145.77911771663992,0.05252778773754034,0.020078881319469347,0.0570096808892076,0.07565435640014342,0.3721764073144497,0.20598780925062748,0.015059160989602008,0.16098960200788814,0.010756543564001436,0.02742918608820366,0.0023305844388669776
395,Chinatown,bicycle,60,1.160958904109589,116.61784099837035,0.05062519060689235,0.021043000914913085,0.055809698078682524,0.07532784385483378,0.3620006099420555,0.2099725526075023,0.014943580359865814,0.1713937175968283,0.010064043915827997,0.026532479414455627,0.0022872827081427266
396,Chinatown,walk,10,0.0,2.9999999999999996,0.07246376811594203,,0.04347826086956522,,0.7246376811594204,0.08695652173913045,,0.028985507246376815,,0.04347826086956522,
397,Chinatown,walk,20,0.0,6.043478260869565,0.0647482014388489,,0.021582733812949638,0.07194244604316546,0.5611510791366906,0.08633093525179855,0.007194244604316546,0.10071942446043165,0.021582733812949638,0.0647482014388489,
398,Chinatown,walk,30,0.0,12.260869565217389,0.06028368794326242,0.007092198581560285,0.03191489361702128,0.07801418439716314,0.5886524822695036,0.08510638297872342,0.010638297872340427,0.08510638297872342,0.010638297872340427,0.04255319148936171,
399,Chinatown,walk,40,0.0,23.695652173913047,0.07339449541284403,0.014678899082568805,0.03302752293577981,0.08073394495412843,0.5541284403669724,0.08256880733944953,0.02201834862385321,0.09908256880733943,0.005504587155963302,0.03302752293577981,0.0018348623853211006
400,Chinatown,walk,50,0.0,36.086956521739125,0.07228915662650603,0.021686746987951807,0.02530120481927711,0.08915662650602411,0.5421686746987953,0.08674698795180723,0.021686746987951807,0.09156626506024097,0.014457831325301207,0.03253012048192771,0.0024096385542168677
401,Chinatown,walk,60,0.0,53.43478260869564,0.0724165988608625,0.024410089503661518,0.02685109845402767,0.08624898291293737,0.530512611879577,0.10496338486574452,0.016273393002441013,0.08462164361269325,0.017087062652563063,0.034174125305126125,0.002441008950366152
402,Chinatown,transit,10,1.75,0.9377109248764383,0.07228915662650602,,0.03614457831325301,,0.6987951807228916,0.10843373493975902,,0.048192771084337345,,0.03614457831325301,
403,Chinatown,transit,20,1.75,6.959396743661277,0.07629870129870128,0.016233766233766232,0.02435064935064935,0.0844155844155844,0.5681818181818181,0.08766233766233765,0.0211038961038961,0.09090909090909091,0.00487012987012987,0.02435064935064935,0.0016233766233766233
404,Chinatown,transit,30,1.75,19.49986814863533,0.07415990730011587,0.030127462340672075,0.041714947856315174,0.07300115874855156,0.48435689455388187,0.12166859791425261,0.015643105446118192,0.11123986095017381,0.013904982618771726,0.03302433371958285,0.0011587485515643105
405,Chinatown,transit,40,1.75,38.81897274548725,0.058789289871944116,0.021536670547147845,0.055005820721769495,0.06810244470314318,0.4330616996507567,0.16239813736903375,0.014842840512223515,0.1408614668218859,0.01309662398137369,0.030558789289871942,0.0017462165308498253
406,Chinatown,transit,50,1.75,52.274559631364816,0.05705640803976659,0.022476766803544414,0.05511130322022909,0.06743030041063325,0.4188459044737411,0.17311432893883724,0.015560838556299977,0.14782796628484982,0.01102226064404582,0.029176572293062458,0.0023773503349902745
407,Chinatown,transit,60,1.75,62.16006636952004,0.05416212286441294,0.021810250817884406,0.05616139585605235,0.06761177753544166,0.3965830607051981,0.18865866957470012,0.014721919302071975,0.1588513267902581,0.009814612868047983,0.02944383860414395,0.0021810250817884407
408,Cypress Park,drive,10,2.09375,0.620241912512755,0.014084507042253523,,0.1267605633802817,0.2535211267605634,0.14084507042253522,0.21126760563380284,,0.2535211267605634,,,
409,Cypress Park,drive,20,4.1875,1.6937943199130865,0.05595854922279793,0.02072538860103627,0.05595854922279793,0.14715025906735751,0.3461139896373057,0.1896373056994819,0.01450777202072539,0.122279792746114,0.015544041450777204,0.027979274611398965,0.0041450777202072546
410,Cypress Park,drive,30,6.28125,1.0495348961333153,0.05477150537634408,0.02419354838709677,0.05040322580645161,0.08870967741935483,0.3938172043010752,0.19354838709677416,0.013440860215053762,0.13776881720430106,0.013104838709677418,0.02721774193548387,0.0030241935483870963
411,Cypress Park,drive,40,8.375,0.6652944380006781,0.052508254340185335,0.02598785813185643,0.06007029502609437,0.07221216316966664,0.3663861966130579,0.20513366705719463,0.012993929065928216,0.1606134838640963,0.010544253914154863,0.03163276174246459,0.0019171370753008842
412,Cypress Park,drive,50,10.468750000000002,0.1939821024052653,0.0498348623853211,0.023779816513761473,0.06253211009174313,0.08704587155963303,0.34157798165137615,0.22282568807339453,0.010788990825688075,0.15412844036697249,0.012330275229357798,0.03324770642201835,0.001908256880733945
413,Cypress Park,drive,60,12.5625,0.04174746317914903,0.048444566260106896,0.02302316020282308,0.06351925448814581,0.09113334246950801,0.3384952720296012,0.22632588735096615,0.010826367000137041,0.1514320953816637,0.012333835822940935,0.03268466493079348,0.0017815540633136905
414,Cypress Park,bicycle,10,0.410958904109589,3.8393451917273484,0.01652892561983471,,0.0743801652892562,0.2479338842975207,0.1322314049586777,0.2479338842975207,,0.2809917355371901,,,
415,Cypress Park,bicycle,20,0.410958904109589,23.79759416359927,0.042666666666666665,0.010666666666666666,0.047999999999999994,0.15466666666666667,0.3653333333333333,0.19199999999999998,0.010666666666666666,0.13066666666666668,0.016,0.027999999999999997,0.0013333333333333333
416,Cypress Park,bicycle,30,0.410958904109589,76.24749170017206,0.05742821473158552,0.027465667915106115,0.04494382022471909,0.0957136912193092,0.3978360382854764,0.19350811485642944,0.013732833957553058,0.1256762380357886,0.014981273408239699,0.026217228464419474,0.0024968789013732834
417,Cypress Park,bicycle,40,0.410958904109589,119.1148913202022,0.05514118273841236,0.021843367075119875,0.055940330314331384,0.08364411294619074,0.38465636654235486,0.1933937133724028,0.013585508790623337,0.14864144912093769,0.012786361214704316,0.027970165157165692,0.002397442727757059
418,Cypress Park,bicycle,50,0.660958904109589,130.53965198336036,0.055388320288982544,0.021673690547862733,0.05358217940999398,0.08027292795504716,0.3917318884206301,0.1914509331727875,0.015452538631346577,0.14930764599638774,0.010836845273931367,0.027694160144491272,0.0026088701585390327
419,Cypress Park,bicycle,60,1.160958904109589,103.1962232748648,0.05433465997577436,0.02111091884409067,0.05606506315971622,0.07440733690949991,0.3848416681086694,0.2003806887004672,0.015746668973870913,0.1529676414604603,0.010382419103651152,0.02751341062467555,0.002249524139124416
420,Cypress Park,walk,10,0.0,0.6956521739130435,,,0.1875,0.125,0.25,0.1875,,0.25,,,
