,Community,Mode,Time Range,Cost,MI
3488,Lower East Side,bicycle,30,0.5616438356164384,111898.58065768397
3489,Lower East Side,bicycle,40,0.5616438356164384,111898.58065768397
3490,Lower East Side,bicycle,50,0.8116438356164384,108213.31099734813
3491,Lower East Side,bicycle,60,1.3116438356164384,101202.88664239628
3492,Lower East Side,walk,10,0.0,17361.0
3493,Lower East Side,walk,20,0.0,17361.0
3494,Lower East Side,walk,30,0.0,17361.0
3495,Lower East Side,walk,40,0.0,17361.0
3496,Lower East Side,walk,50,0.0,17361.0
3497,Lower East Side,walk,60,0.0,17361.0
3498,Lower East Side,transit,10,2.9,89558.10366313368
3499,Lower East Side,transit,20,2.9,89558.10366313368
3500,Lower East Side,transit,30,2.9,89558.10366313368
3501,Lower East Side,transit,40,2.9,89558.10366313368
3502,Lower East Side,transit,50,2.9,89558.10366313368
3503,Lower East Side,transit,60,2.9,89558.10366313368
3504,Manhattan Beach,drive,10,2.046875,54241.54474787683
3505,Manhattan Beach,drive,20,4.09375,23281.43809702963
3506,Manhattan Beach,drive,30,6.140625,9992.80832404831
3507,Manhattan Beach,drive,40,8.1875,4289.091497913499
3508,Manhattan Beach,drive,50,10.234375000000002,1840.9545425985998
3509,Manhattan Beach,drive,60,12.28125,790.17051269788
3510,Manhattan Beach,bicycle,10,0.5616438356164384,29548.440073265294
3511,Manhattan Beach,bicycle,20,0.5616438356164384,29548.440073265294
3512,Manhattan Beach,bicycle,30,0.5616438356164384,29548.440073265294
3513,Manhattan Beach,bicycle,40,0.5616438356164384,29548.440073265294
3514,Manhattan Beach,bicycle,50,0.8116438356164384,26648.377546398708
3515,Manhattan Beach,bicycle,60,1.3116438356164384,21674.20621771037
3516,Manhattan Beach,walk,10,0.0,3519.0
3517,Manhattan Beach,walk,20,0.0,3519.0
3518,Manhattan Beach,walk,30,0.0,3519.0
3519,Manhattan Beach,walk,40,0.0,3519.0
3520,Manhattan Beach,walk,50,0.0,3519.0
3521,Manhattan Beach,walk,60,0.0,3519.0
3522,Manhattan Beach,transit,10,2.9,4392.800295169296
3523,Manhattan Beach,transit,20,2.9,4392.800295169296
3524,Manhattan Beach,transit,30,2.9,4392.800295169296
3525,Manhattan Beach,transit,40,2.9,4392.800295169296
3526,Manhattan Beach,transit,50,2.9,4392.800295169296
3527,Manhattan Beach,transit,60,2.9,4392.800295169296
3528,Marble Hill,drive,10,2.046875,137815.4030840731
3529,Marble Hill,drive,20,4.09375,120968.13129964234
3530,Marble Hill,drive,30,6.140625,106180.3576571234
3531,Marble Hill,drive,40,8.1875,93200.3183902038
3532,Marble Hill,drive,50,10.234375000000002,81807.02664503235
3533,Marble Hill,drive,60,12.28125,71806.51015033943
3534,Marble Hill,bicycle,10,0.5616438356164384,49266.4695490952
3535,Marble Hill,bicycle,20,0.5616438356164384,49266.4695490952
3536,Marble Hill,bicycle,30,0.5616438356164384,49266.4695490952
3537,Marble Hill,bicycle,40,0.5616438356164384,49266.4695490952
3538,Marble Hill,bicycle,50,0.8116438356164384,48488.10291747263
3539,Marble Hill,bicycle,60,1.3116438356164384,46968.06787696078
3540,Marble Hill,walk,10,0.0,4401.0
3541,Marble Hill,walk,20,0.0,4401.0
3542,Marble Hill,walk,30,0.0,4401.0
3543,Marble Hill,walk,40,0.0,4401.0
3544,Marble Hill,walk,50,0.0,4401.0
3545,Marble Hill,walk,60,0.0,4401.0
3546,Marble Hill,transit,10,2.9,48369.05728689437
3547,Marble Hill,transit,20,2.9,48369.05728689437
3548,Marble Hill,transit,30,2.9,48369.05728689437
3549,Marble Hill,transit,40,2.9,48369.05728689437
3550,Marble Hill,transit,50,2.9,48369.05728689437
3551,Marble Hill,transit,60,2.9,48369.05728689437
3552,Marine Park,drive,10,2.046875,71.76112444914897
3553,Marine Park,drive,20,4.09375,33.01063450132208
3554,Marine Park,drive,30,6.140625,15.18512981150477
3555,Marine Park,drive,40,8.1875,6.985269167819717
3556,Marine Park,drive,50,10.234375000000002,3.213274167068676
3557,Marine Park,drive,60,12.28125,1.4781292781554547
3558,Marine Park,bicycle,10,0.5616438356164384,26.667335900103414
3559,Marine Park,bicycle,20,0.5616438356164384,26.667335900103414
3560,Marine Park,bicycle,30,0.5616438356164384,26.667335900103414
3561,Marine Park,bicycle,40,0.5616438356164384,26.667335900103414
3562,Marine Park,bicycle,50,0.8116438356164384,24.25440244040363
3563,Marine Park,bicycle,60,1.3116438356164384,20.063766981702177
3564,Marine Park,walk,10,0.0,6486.0
3565,Marine Park,walk,20,0.0,6486.0
3566,Marine Park,walk,30,0.0,6486.0
3567,Marine Park,walk,40,0.0,6486.0
3568,Marine Park,walk,50,0.0,6486.0
3569,Marine Park,walk,60,0.0,6486.0
3570,Marine Park,transit,10,2.9,97.84853491153133
3571,Marine Park,transit,20,2.9,97.84853491153133
3572,Marine Park,transit,30,2.9,97.84853491153133
3573,Marine Park,transit,40,2.9,97.84853491153133
3574,Marine Park,transit,50,2.9,97.84853491153133
3575,Marine Park,transit,60,2.9,97.84853491153133
3576,Marine Park,drive,10,2.046875,71.76112444914897
3577,Marine Park,drive,20,4.09375,33.01063450132208
3578,Marine Park,drive,30,6.140625,15.18512981150477
3579,Marine Park,drive,40,8.1875,6.985269167819717
3580,Marine Park,drive,50,10.234375000000002,3.213274167068676
3581,Marine Park,drive,60,12.28125,1.4781292781554547
3582,Marine Park,bicycle,10,0.5616438356164384,26.667335900103414
3583,Marine Park,bicycle,20,0.5616438356164384,26.667335900103414
3584,Marine Park,bicycle,30,0.5616438356164384,26.667335900103414
3585,Marine Park,bicycle,40,0.5616438356164384,26.667335900103414
3586,Marine Park,bicycle,50,0.8116438356164384,24.25440244040363
3587,Marine Park,bicycle,60,1.3116438356164384,20.063766981702177
3588,Marine Park,walk,10,0.0,6486.0
3589,Marine Park,walk,20,0.0,6486.0
3590,Marine Park,walk,30,0.0,6486.0
3591,Marine Park,walk,40,0.0,6486.0
3592,Marine Park,walk,50,0.0,6486.0
3593,Marine Park,walk,60,0.0,6486.0
3594,Marine Park,transit,10,2.9,97.84853491153133
3595,Marine Park,transit,20,2.9,97.84853491153133
3596,Marine Park,transit,30,2.9,97.84853491153133
3597,Marine Park,transit,40,2.9,97.84853491153133
3598,Marine Park,transit,50,2.9,97.84853491153133
3599,Marine Park,transit,60,2.9,97.84853491153133
3600,Marine Park,drive,10,2.046875,71.76112444914897
3601,Marine Park,drive,20,4.09375,33.01063450132208
3602,Marine Park,drive,30,6.140625,15.18512981150477
3603,Marine Park,drive,40,8.1875,6.985269167819717
3604,Marine Park,drive,50,10.234375000000002,3.213274167068676
3605,Marine Park,drive,60,12.28125,1.4781292781554547
3606,Marine Park,bicycle,10,0.5616438356164384,26.667335900103414
3607,Marine Park,bicycle,20,0.5616438356164384,26.667335900103414
3608,Marine Park,bicycle,30,0.5616438356164384,26.667335900103414
3609,Marine Park,bicycle,40,0.5616438356164384,26.667335900103414
3610,Marine Park,bicycle,50,0.8116438356164384,24.25440244040363
3611,Marine Park,bicycle,60,1.3116438356164384,20.063766981702177
3612,Marine Park,walk,10,0.0,6486.0
3613,Marine Park,walk,20,0.0,6486.0
3614,Marine Park,walk,30,0.0,6486.0
3615,Marine Park,walk,40,0.0,6486.0
3616,Marine Park,walk,50,0.0,6486.0
3617,Marine Park,walk,60,0.0,6486.0
3618,Marine Park,transit,10,2.9,97.84853491153133
3619,Marine Park,transit,20,2.9,97.84853491153133
3620,Marine Park,transit,30,2.9,97.84853491153133
3621,Marine Park,transit,40,2.9,97.84853491153133
3622,Marine Park,transit,50,2.9,97.84853491153133
3623,Marine Park,transit,60,2.9,97.84853491153133
3624,Mariners Harbor,drive,10,2.046875,74337.38743487594
3625,Mariners Harbor,drive,20,4.09375,51055.065926095995
3626,Mariners Harbor,drive,30,6.140625,35064.7210867017
3627,Mariners Harbor,drive,40,8.1875,24082.52036473672
3628,Mariners Harbor,drive,50,10.234375000000002,16539.923009338054
3629,Mariners Harbor,drive,60,12.28125,11359.652104993509
3630,Mariners Harbor,bicycle,10,0.5616438356164384,13931.178517620914
3631,Mariners Harbor,bicycle,20,0.5616438356164384,13931.178517620914
3632,Mariners Harbor,bicycle,30,0.5616438356164384,13931.178517620914
3633,Mariners Harbor,bicycle,40,0.5616438356164384,13931.178517620914
3634,Mariners Harbor,bicycle,50,0.8116438356164384,13306.348269053293
3635,Mariners Harbor,bicycle,60,1.3116438356164384,12139.504026685992
3636,Mariners Harbor,walk,10,0.0,1367.0
3637,Mariners Harbor,walk,20,0.0,1367.0
3638,Mariners Harbor,walk,30,0.0,1367.0
3639,Mariners Harbor,walk,40,0.0,1367.0
3640,Mariners Harbor,walk,50,0.0,1367.0
3641,Mariners Harbor,walk,60,0.0,1367.0
3642,Mariners Harbor,transit,10,2.9,601.9325076781449
3643,Mariners Harbor,transit,20,2.9,601.9325076781449
3644,Mariners Harbor,transit,30,2.9,601.9325076781449
3645,Mariners Harbor,transit,40,2.9,601.9325076781449
3646,Mariners Harbor,transit,50,2.9,601.9325076781449
3647,Mariners Harbor,transit,60,2.9,601.9325076781449
3648,Maspeth,drive,10,2.046875,113492.71576939856
3649,Maspeth,drive,20,4.09375,67023.9544003949
3650,Maspeth,drive,30,6.140625,39581.48708498406
3651,Maspeth,drive,40,8.1875,23375.137051739344
3652,Maspeth,drive,50,10.234375000000002,13804.358361130979
3653,Maspeth,drive,60,12.28125,8152.264918949313
3654,Maspeth,bicycle,10,0.5616438356164384,95057.20866857593
3655,Maspeth,bicycle,20,0.5616438356164384,95057.20866857593
3656,Maspeth,bicycle,30,0.5616438356164384,95057.20866857593
3657,Maspeth,bicycle,40,0.5616438356164384,95057.20866857593
3658,Maspeth,bicycle,50,0.8116438356164384,89134.86247918221
3659,Maspeth,bicycle,60,1.3116438356164384,78374.12079526274
3660,Maspeth,walk,10,0.0,5820.999999999999
3661,Maspeth,walk,20,0.0,5820.999999999999
3662,Maspeth,walk,30,0.0,5820.999999999999
3663,Maspeth,walk,40,0.0,5820.999999999999
3664,Maspeth,walk,50,0.0,5820.999999999999
3665,Maspeth,walk,60,0.0,5820.999999999999
3666,Maspeth,transit,10,2.9,1547.1861037683882
3667,Maspeth,transit,20,2.9,1547.1861037683882
3668,Maspeth,transit,30,2.9,1547.1861037683882
3669,Maspeth,transit,40,2.9,1547.1861037683882
3670,Maspeth,transit,50,2.9,1547.1861037683882
3671,Maspeth,transit,60,2.9,1547.1861037683882
3672,Melrose,drive,10,2.046875,149588.62705508483
3673,Melrose,drive,20,4.09375,137180.5696713765
3674,Melrose,drive,30,6.140625,125801.73416815711
3675,Melrose,drive,40,8.1875,115366.74878685732
3676,Melrose,drive,50,10.234375000000002,105797.3231740929
3677,Melrose,drive,60,12.28125,97021.6609942169
3678,Melrose,bicycle,10,0.5616438356164384,73079.84762582979
3679,Melrose,bicycle,20,0.5616438356164384,73079.84762582979
3680,Melrose,bicycle,30,0.5616438356164384,73079.84762582979
3681,Melrose,bicycle,40,0.5616438356164384,73079.84762582979
3682,Melrose,bicycle,50,0.8116438356164384,72311.028235515
3683,Melrose,bicycle,60,1.3116438356164384,70797.56891706931
3684,Melrose,walk,10,0.0,8867.0
3685,Melrose,walk,20,0.0,8867.0
3686,Melrose,walk,30,0.0,8867.0
3687,Melrose,walk,40,0.0,8867.0
3688,Melrose,walk,50,0.0,8867.0
3689,Melrose,walk,60,0.0,8867.0
3690,Melrose,transit,10,2.9,64838.94051203796
3691,Melrose,transit,20,2.9,64838.94051203796
3692,Melrose,transit,30,2.9,64838.94051203796
3693,Melrose,transit,40,2.9,64838.94051203796
3694,Melrose,transit,50,2.9,64838.94051203796
3695,Melrose,transit,60,2.9,64838.94051203796
3696,Middle Village,drive,10,2.046875,88757.26017272219
3697,Middle Village,drive,20,4.09375,45842.77245988127
3698,Middle Village,drive,30,6.140625,23677.609952344188
3699,Middle Village,drive,40,8.1875,12229.39152613372
3700,Middle Village,drive,50,10.234375000000002,6316.432165260175
3701,Middle Village,drive,60,12.28125,3262.4121333489406
3702,Middle Village,bicycle,10,0.5616438356164384,85585.19146311222
3703,Middle Village,bicycle,20,0.5616438356164384,85585.19146311222
3704,Middle Village,bicycle,30,0.5616438356164384,85585.19146311222
3705,Middle Village,bicycle,40,0.5616438356164384,85585.19146311222
3706,Middle Village,bicycle,50,0.8116438356164384,78950.22519178486
3707,Middle Village,bicycle,60,1.3116438356164384,67183.53728133475
3708,Middle Village,walk,10,0.0,4882.0
3709,Middle Village,walk,20,0.0,4882.0
3710,Middle Village,walk,30,0.0,4882.0
3711,Middle Village,walk,40,0.0,4882.0
3712,Middle Village,walk,50,0.0,4882.0
3713,Middle Village,walk,60,0.0,4882.0
3714,Middle Village,transit,10,2.9,15412.697712135045
3715,Middle Village,transit,20,2.9,15412.697712135045
3716,Middle Village,transit,30,2.9,15412.697712135045
3717,Middle Village,transit,40,2.9,15412.697712135045
3718,Middle Village,transit,50,2.9,15412.697712135045
3719,Middle Village,transit,60,2.9,15412.697712135045
3720,Midland Beach,drive,10,2.046875,63871.87720043403
3721,Midland Beach,drive,20,4.09375,35750.67430623439
3722,Midland Beach,drive,30,6.140625,20010.539369927305
3723,Midland Beach,drive,40,8.1875,11200.39533927289
3724,Midland Beach,drive,50,10.234375000000002,6269.139148969454
3725,Midland Beach,drive,60,12.28125,3508.9927166528846
3726,Midland Beach,bicycle,10,0.5616438356164384,8937.330107708392
3727,Midland Beach,bicycle,20,0.5616438356164384,8937.330107708392
3728,Midland Beach,bicycle,30,0.5616438356164384,8937.330107708392
3729,Midland Beach,bicycle,40,0.5616438356164384,8937.330107708392
3730,Midland Beach,bicycle,50,0.8116438356164384,8325.801756449884
3731,Midland Beach,bicycle,60,1.3116438356164384,7225.411714693506
3732,Midland Beach,walk,10,0.0,1308.0
3733,Midland Beach,walk,20,0.0,1308.0
3734,Midland Beach,walk,30,0.0,1308.0
3735,Midland Beach,walk,40,0.0,1308.0
3736,Midland Beach,walk,50,0.0,1308.0
3737,Midland Beach,walk,60,0.0,1308.0
3738,Midland Beach,transit,10,2.9,1372.9126830186865
3739,Midland Beach,transit,20,2.9,1372.9126830186865
3740,Midland Beach,transit,30,2.9,1372.9126830186865
3741,Midland Beach,transit,40,2.9,1372.9126830186865
3742,Midland Beach,transit,50,2.9,1372.9126830186865
3743,Midland Beach,transit,60,2.9,1372.9126830186865
3744,Midtown,drive,10,2.046875,64481.47551198275
3745,Midtown,drive,20,4.09375,20612.959552044413
3746,Midtown,drive,30,6.140625,6589.397933601255
3747,Midtown,drive,40,8.1875,2106.4498291824393
3748,Midtown,drive,50,10.234375000000002,673.3742486906896
3749,Midtown,drive,60,12.28125,215.25928247516748
3750,Midtown,bicycle,10,0.5616438356164384,89694.6970280163
3751,Midtown,bicycle,20,0.5616438356164384,89694.6970280163
3752,Midtown,bicycle,30,0.5616438356164384,89694.6970280163
3753,Midtown,bicycle,40,0.5616438356164384,89694.6970280163
3754,Midtown,bicycle,50,0.8116438356164384,78032.00541371647
3755,Midtown,bicycle,60,1.3116438356164384,59058.82070381006
3756,Midtown,walk,10,0.0,21552.999999999996
3757,Midtown,walk,20,0.0,21552.999999999996
3758,Midtown,walk,30,0.0,21552.999999999996
3759,Midtown,walk,40,0.0,21552.999999999996
3760,Midtown,walk,50,0.0,21552.999999999996
3761,Midtown,walk,60,0.0,21552.999999999996
3762,Midtown,transit,10,2.9,27211.691239756048
3763,Midtown,transit,20,2.9,27211.691239756048
3764,Midtown,transit,30,2.9,27211.691239756048
3765,Midtown,transit,40,2.9,27211.691239756048
3766,Midtown,transit,50,2.9,27211.691239756048
3767,Midtown,transit,60,2.9,27211.691239756048
3768,Midwood,drive,10,2.046875,92471.6179293969
3769,Midwood,drive,20,4.09375,57777.80863579479
3770,Midwood,drive,30,6.140625,36100.53814894138
3771,Midwood,drive,40,8.1875,22556.218129667453
3772,Midwood,drive,50,10.234375000000002,14093.501160953145
3773,Midwood,drive,60,12.28125,8805.85450237957
3774,Midwood,bicycle,10,0.5616438356164384,63247.22828641484
3775,Midwood,bicycle,20,0.5616438356164384,63247.22828641484
3776,Midwood,bicycle,30,0.5616438356164384,63247.22828641484
3777,Midwood,bicycle,40,0.5616438356164384,63247.22828641484
3778,Midwood,bicycle,50,0.8116438356164384,59716.62459882585
3779,Midwood,bicycle,60,1.3116438356164384,53235.674328387126
3780,Midwood,walk,10,0.0,8551.0
3781,Midwood,walk,20,0.0,8551.0
3782,Midwood,walk,30,0.0,8551.0
3783,Midwood,walk,40,0.0,8551.0
3784,Midwood,walk,50,0.0,8551.0
3785,Midwood,walk,60,0.0,8551.0
3786,Midwood,transit,10,2.9,31738.31816022446
3787,Midwood,transit,20,2.9,31738.31816022446
3788,Midwood,transit,30,2.9,31738.31816022446
3789,Midwood,transit,40,2.9,31738.31816022446
3790,Midwood,transit,50,2.9,31738.31816022446
3791,Midwood,transit,60,2.9,31738.31816022446
3792,Mill Basin,drive,10,2.046875,63002.05683714882
3793,Mill Basin,drive,20,4.09375,32522.64855637489
3794,Mill Basin,drive,30,6.140625,16788.700595212842
3795,Mill Basin,drive,40,8.1875,8666.590212882633
3796,Mill Basin,drive,50,10.234375000000002,4473.829614869056
3797,Mill Basin,drive,60,12.28125,2309.46092191223
3798,Mill Basin,bicycle,10,0.5616438356164384,43003.07939430134
3799,Mill Basin,bicycle,20,0.5616438356164384,43003.07939430134
3800,Mill Basin,bicycle,30,0.5616438356164384,43003.07939430134
3801,Mill Basin,bicycle,40,0.5616438356164384,43003.07939430134
3802,Mill Basin,bicycle,50,0.8116438356164384,39666.64791369841
3803,Mill Basin,bicycle,60,1.3116438356164384,33750.28093005758
3804,Mill Basin,walk,10,0.0,1989.9999999999998
3805,Mill Basin,walk,20,0.0,1989.9999999999998
3806,Mill Basin,walk,30,0.0,1989.9999999999998
3807,Mill Basin,walk,40,0.0,1989.9999999999998
3808,Mill Basin,walk,50,0.0,1989.9999999999998
3809,Mill Basin,walk,60,0.0,1989.9999999999998
3810,Mill Basin,transit,10,2.9,457.70305313706297
3811,Mill Basin,transit,20,2.9,457.70305313706297
3812,Mill Basin,transit,30,2.9,457.70305313706297
3813,Mill Basin,transit,40,2.9,457.70305313706297
3814,Mill Basin,transit,50,2.9,457.70305313706297
3815,Mill Basin,transit,60,2.9,457.70305313706297
3816,Morningside Heights,drive,10,2.046875,112279.98575849507
3817,Morningside Heights,drive,20,4.09375,70885.62192180839
3818,Morningside Heights,drive,30,6.140625,44752.15561613474
3819,Morningside Heights,drive,40,8.1875,28253.337954767656
3820,Morningside Heights,drive,50,10.234375000000002,17837.154313490024
3821,Morningside Heights,drive,60,12.28125,11261.114510173013
3822,Morningside Heights,bicycle,10,0.5616438356164384,76092.822536374
3823,Morningside Heights,bicycle,20,0.5616438356164384,76092.822536374
3824,Morningside Heights,bicycle,30,0.5616438356164384,76092.822536374
3825,Morningside Heights,bicycle,40,0.5616438356164384,76092.822536374
3826,Morningside Heights,bicycle,50,0.8116438356164384,71936.1939755694
3827,Morningside Heights,bicycle,60,1.3116438356164384,64291.71061360177
3828,Morningside Heights,walk,10,0.0,9006.0
3829,Morningside Heights,walk,20,0.0,9006.0
3830,Morningside Heights,walk,30,0.0,9006.0
3831,Morningside Heights,walk,40,0.0,9006.0
3832,Morningside Heights,walk,50,0.0,9006.0
3833,Morningside Heights,walk,60,0.0,9006.0
3834,Morningside Heights,transit,10,2.9,50374.412759075145
3835,Morningside Heights,transit,20,2.9,50374.412759075145
3836,Morningside Heights,transit,30,2.9,50374.412759075145
3837,Morningside Heights,transit,40,2.9,50374.412759075145
3838,Morningside Heights,transit,50,2.9,50374.412759075145
3839,Morningside Heights,transit,60,2.9,50374.412759075145
3840,Morris Heights,drive,10,2.046875,152545.00484951472
3841,Morris Heights,drive,20,4.09375,140400.49779497087
3842,Morris Heights,drive,30,6.140625,129222.84672986675
3843,Morris Heights,drive,40,8.1875,118935.077718569
3844,Morris Heights,drive,50,10.234375000000002,109466.3449219049
3845,Morris Heights,drive,60,12.28125,100751.44272336575
3846,Morris Heights,bicycle,10,0.5616438356164384,62867.49423866946
3847,Morris Heights,bicycle,20,0.5616438356164384,62867.49423866946
3848,Morris Heights,bicycle,30,0.5616438356164384,62867.49423866946
3849,Morris Heights,bicycle,40,0.5616438356164384,62867.49423866946
3850,Morris Heights,bicycle,50,0.8116438356164384,62233.69973706959
3851,Morris Heights,bicycle,60,1.3116438356164384,60985.214990511515
3852,Morris Heights,walk,10,0.0,7161.999999999999
3853,Morris Heights,walk,20,0.0,7161.999999999999
3854,Morris Heights,walk,30,0.0,7161.999999999999
3855,Morris Heights,walk,40,0.0,7161.999999999999
3856,Morris Heights,walk,50,0.0,7161.999999999999
3857,Morris Heights,walk,60,0.0,7161.999999999999
3858,Morris Heights,transit,10,2.9,51078.28648872558
3859,Morris Heights,transit,20,2.9,51078.28648872558
3860,Morris Heights,transit,30,2.9,51078.28648872558
3861,Morris Heights,transit,40,2.9,51078.28648872558
3862,Morris Heights,transit,50,2.9,51078.28648872558
3863,Morris Heights,transit,60,2.9,51078.28648872558
3864,Morris Park,drive,10,2.046875,91905.25046306718
3865,Morris Park,drive,20,4.09375,57763.83859696026
3866,Morris Park,drive,30,6.140625,36305.4453651322
3867,Morris Park,drive,40,8.1875,22818.520984337098
3868,Morris Park,drive,50,10.234375000000002,14341.785224667667
3869,Morris Park,drive,60,12.28125,9014.028716921743
3870,Morris Park,bicycle,10,0.5616438356164384,40756.20723423141
3871,Morris Park,bicycle,20,0.5616438356164384,40756.20723423141
3872,Morris Park,bicycle,30,0.5616438356164384,40756.20723423141
3873,Morris Park,bicycle,40,0.5616438356164384,40756.20723423141
3874,Morris Park,bicycle,50,0.8116438356164384,38508.851624941664
3875,Morris Park,bicycle,60,1.3116438356164384,34379.07436367308
3876,Morris Park,walk,10,0.0,5137.0
3877,Morris Park,walk,20,0.0,5137.0
3878,Morris Park,walk,30,0.0,5137.0
3879,Morris Park,walk,40,0.0,5137.0
3880,Morris Park,walk,50,0.0,5137.0
3881,Morris Park,walk,60,0.0,5137.0
3882,Morris Park,transit,10,2.9,13541.813075445803
3883,Morris Park,transit,20,2.9,13541.813075445803
3884,Morris Park,transit,30,2.9,13541.813075445803
3885,Morris Park,transit,40,2.9,13541.813075445803
3886,Morris Park,transit,50,2.9,13541.813075445803
3887,Morris Park,transit,60,2.9,13541.813075445803
3888,Morrisania,drive,10,2.046875,144728.99349403905
3889,Morrisania,drive,20,4.09375,129727.69056945837
3890,Morrisania,drive,30,6.140625,116281.28748907721
3891,Morrisania,drive,40,8.1875,104228.61735041735
3892,Morrisania,drive,50,10.234375000000002,93425.21835940443
3893,Morrisania,drive,60,12.28125,83741.60232940527
3894,Morrisania,bicycle,10,0.5616438356164384,63137.52757985595
3895,Morrisania,bicycle,20,0.5616438356164384,63137.52757985595
3896,Morrisania,bicycle,30,0.5616438356164384,63137.52757985595
3897,Morrisania,bicycle,40,0.5616438356164384,63137.52757985595
3898,Morrisania,bicycle,50,0.8116438356164384,62299.312356043585
3899,Morrisania,bicycle,60,1.3116438356164384,60656.11866266396
3900,Morrisania,walk,10,0.0,8792.0
3901,Morrisania,walk,20,0.0,8792.0
3902,Morrisania,walk,30,0.0,8792.0
3903,Morrisania,walk,40,0.0,8792.0
3904,Morrisania,walk,50,0.0,8792.0
3905,Morrisania,walk,60,0.0,8792.0
3906,Morrisania,transit,10,2.9,33781.88578423075
3907,Morrisania,transit,20,2.9,33781.88578423075
3908,Morrisania,transit,30,2.9,33781.88578423075
3909,Morrisania,transit,40,2.9,33781.88578423075
3910,Morrisania,transit,50,2.9,33781.88578423075
3911,Morrisania,transit,60,2.9,33781.88578423075
3912,Mott Haven,drive,10,2.046875,172580.28693203258
3913,Mott Haven,drive,20,4.09375,164763.42846932364
3914,Mott Haven,drive,30,6.140625,157300.62710845558
3915,Mott Haven,drive,40,8.1875,150175.84617280672
3916,Mott Haven,drive,50,10.234375000000002,143373.77535163175
3917,Mott Haven,drive,60,12.28125,136879.79780001656
3918,Mott Haven,bicycle,10,0.5616438356164384,73672.01601261423
3919,Mott Haven,bicycle,20,0.5616438356164384,73672.01601261423
3920,Mott Haven,bicycle,30,0.5616438356164384,73672.01601261423
3921,Mott Haven,bicycle,40,0.5616438356164384,73672.01601261423
3922,Mott Haven,bicycle,50,0.8116438356164384,73256.1151193028
3923,Mott Haven,bicycle,60,1.3116438356164384,72431.343738511
3924,Mott Haven,walk,10,0.0,8273.0
3925,Mott Haven,walk,20,0.0,8273.0
3926,Mott Haven,walk,30,0.0,8273.0
3927,Mott Haven,walk,40,0.0,8273.0
3928,Mott Haven,walk,50,0.0,8273.0
3929,Mott Haven,walk,60,0.0,8273.0
3930,Mott Haven,transit,10,2.9,79079.45100898515
3931,Mott Haven,transit,20,2.9,79079.45100898515
3932,Mott Haven,transit,30,2.9,79079.45100898515
3933,Mott Haven,transit,40,2.9,79079.45100898515
3934,Mott Haven,transit,50,2.9,79079.45100898515
3935,Mott Haven,transit,60,2.9,79079.45100898515
3936,Mount Eden,drive,10,2.046875,161058.3455200193
3937,Mount Eden,drive,20,4.09375,146054.0903450706
3938,Mount Eden,drive,30,6.140625,132447.63714448153
3939,Mount Eden,drive,40,8.1875,120108.76616813838
3940,Mount Eden,drive,50,10.234375000000002,108919.3889861221
3941,Mount Eden,drive,60,12.28125,98772.41833042185
3942,Mount Eden,bicycle,10,0.5616438356164384,70581.47837687617
3943,Mount Eden,bicycle,20,0.5616438356164384,70581.47837687617
3944,Mount Eden,bicycle,30,0.5616438356164384,70581.47837687617
3945,Mount Eden,bicycle,40,0.5616438356164384,70581.47837687617
3946,Mount Eden,bicycle,50,0.8116438356164384,69743.48344353688
3947,Mount Eden,bicycle,60,1.3116438356164384,68097.22331785556
3948,Mount Eden,walk,10,0.0,8284.0
3949,Mount Eden,walk,20,0.0,8284.0
3950,Mount Eden,walk,30,0.0,8284.0
3951,Mount Eden,walk,40,0.0,8284.0
3952,Mount Eden,walk,50,0.0,8284.0
3953,Mount Eden,walk,60,0.0,8284.0
3954,Mount Eden,transit,10,2.9,78383.80765944606
3955,Mount Eden,transit,20,2.9,78383.80765944606
3956,Mount Eden,transit,30,2.9,78383.80765944606
3957,Mount Eden,transit,40,2.9,78383.80765944606
3958,Mount Eden,transit,50,2.9,78383.80765944606
3959,Mount Eden,transit,60,2.9,78383.80765944606
3960,Mount Hope,drive,10,2.046875,144090.95797495998
3961,Mount Hope,drive,20,4.09375,123671.4130766949
3962,Mount Hope,drive,30,6.140625,106145.5807313349
3963,Mount Hope,drive,40,8.1875,91103.3845938606
3964,Mount Hope,drive,50,10.234375000000002,78192.86141986982
3965,Mount Hope,drive,60,12.28125,67111.92569061804
3966,Mount Hope,bicycle,10,0.5616438356164384,63351.113772137316
3967,Mount Hope,bicycle,20,0.5616438356164384,63351.113772137316
3968,Mount Hope,bicycle,30,0.5616438356164384,63351.113772137316
3969,Mount Hope,bicycle,40,0.5616438356164384,63351.113772137316
3970,Mount Hope,bicycle,50,0.8116438356164384,62179.6555526966
3971,Mount Hope,bicycle,60,1.3116438356164384,59901.324669794594
3972,Mount Hope,walk,10,0.0,8156.0
3973,Mount Hope,walk,20,0.0,8156.0
3974,Mount Hope,walk,30,0.0,8156.0
3975,Mount Hope,walk,40,0.0,8156.0
3976,Mount Hope,walk,50,0.0,8156.0
3977,Mount Hope,walk,60,0.0,8156.0
3978,Mount Hope,transit,10,2.9,56456.488683697666
3979,Mount Hope,transit,20,2.9,56456.488683697666
3980,Mount Hope,transit,30,2.9,56456.488683697666
3981,Mount Hope,transit,40,2.9,56456.488683697666
3982,Mount Hope,transit,50,2.9,56456.488683697666
3983,Mount Hope,transit,60,2.9,56456.488683697666
