,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Worship,Stadium,Theater
1530,Country Club,transit,10,2.9,0.24562994118284068,,0.0975609756097561,,,,,0.4878048780487805,0.3658536585365854,,0.04878048780487805,
1531,Country Club,transit,20,2.9,1.7313915366302672,0.006920415224913495,0.02768166089965398,,0.051903114186851215,0.020761245674740483,0.020761245674740483,0.5051903114186851,0.33217993079584773,0.02768166089965398,0.006920415224913495,
1532,Country Club,transit,30,2.9,7.71038376347112,0.01320901320901321,0.009324009324009324,0.02097902097902098,0.10955710955710957,0.023310023310023312,0.09090909090909091,0.47086247086247085,0.22843822843822845,0.029526029526029528,0.001554001554001554,0.002331002331002331
1533,Country Club,transit,40,2.9,19.584494578700152,0.01774242887733252,0.0061180789232181095,0.016518813092688895,0.129397369226063,0.037320281431630464,0.10094830223309881,0.4282655246252677,0.22025084123585195,0.039767513000917715,0.001223615784643622,0.002447231569287244
1534,Country Club,transit,50,2.9,40.46303957924161,0.02146875925377554,0.004737933076695291,0.015546342907906425,0.12881255552265322,0.03908794788273615,0.11104530648504589,0.3769618004145691,0.2522949363340242,0.046490968315072545,0.0008883624518803671,0.002665087355641101
1535,Country Club,transit,60,2.9,92.88406361216491,0.039280185758513934,0.011222910216718267,0.022445820433436535,0.1120356037151703,0.030443756449948404,0.10758513931888547,0.37203302373581015,0.2558049535603716,0.03986068111455109,0.0012254901960784316,0.008062435500515998
1536,Crotona Park,drive,10,2.046875,,0.006439742410303588,0.0036798528058877645,0.005519779208831646,0.14903403863845446,0.047838086476540934,0.12695492180312787,0.2723091076356946,0.3394664213431463,0.047838086476540934,,0.0009199632014719411
1537,Crotona Park,drive,20,4.09375,,0.013895321908290875,0.004940558900725644,0.009263547938860583,0.1639647985178323,0.0503319438011425,0.1208893006021306,0.32669445731048324,0.25937934228809634,0.04817044928207503,0.0004631773969430291,0.0020071020534197927
1538,Crotona Park,drive,30,6.140625,,0.015991471215351813,0.005197228144989339,0.01199360341151386,0.15011993603411514,0.04077825159914712,0.11593816631130063,0.3620735607675906,0.2544642857142857,0.03917910447761194,0.0013992537313432835,0.002865138592750533
1539,Crotona Park,drive,40,8.1875,,0.032971607782187565,0.009353057089728292,0.015861341622491747,0.11152896117232385,0.031306375065915465,0.10012211706585998,0.4261608059726347,0.2316755016513558,0.03205572978823791,0.0010546473869723295,0.00790985540229247
1540,Crotona Park,drive,50,10.234375000000002,,0.03973454511979781,0.013306218774321506,0.01614320504129949,0.11388114784966483,0.030980894278325923,0.09700986668675152,0.4162921677420434,0.22949461474730737,0.03342455206581138,0.0012385662758487945,0.00849422141882788
1541,Crotona Park,drive,60,12.28125,,0.036893228442061055,0.014342448081349756,0.017491715781751953,0.11633318999317024,0.03063263602559886,0.09817747198542988,0.40583816052411903,0.23659347886575768,0.034781068980345525,0.0013090329598057318,0.007607568360610122
1542,Crotona Park,bicycle,10,0.5616438356164384,,0.011851851851851853,0.005333333333333333,0.00888888888888889,0.17244444444444446,0.058074074074074084,0.11111111111111112,0.2885925925925926,0.28711111111111115,0.0557037037037037,0.0002962962962962963,0.0005925925925925926
1543,Crotona Park,bicycle,20,0.5616438356164384,,0.01380315500685871,0.004629629629629629,0.0102880658436214,0.15637860082304528,0.0438957475994513,0.11959876543209877,0.34705075445816186,0.257201646090535,0.042866941015089165,0.0015432098765432098,0.0027434842249657062
1544,Crotona Park,bicycle,30,0.5616438356164384,,0.016959511077158138,0.005704099821746881,0.014973262032085563,0.14316271963330787,0.03982683982683983,0.11535523300229183,0.35915457091927677,0.2571428571428572,0.04267888973771326,0.0014260249554367203,0.003615991851285969
1545,Crotona Park,bicycle,40,0.5616438356164384,,0.02146488420259838,0.006100546036527961,0.014686499717567313,0.13183957823385425,0.03803426849934099,0.11003577480700434,0.3730370928262097,0.25927320655243835,0.0405949915270194,0.001167388439088684,0.003765769158350593
1546,Crotona Park,bicycle,50,0.8116438356164384,,0.026005354043479537,0.00788397611272909,0.018709734357073512,0.12064248521754477,0.033653987585679404,0.10369782013944046,0.38825640573059156,0.2577001147295031,0.03665460535992704,0.001088459388697673,0.005707057335333745
1547,Crotona Park,bicycle,60,1.3116438356164384,,0.03644453861637886,0.01042483313910372,0.01849772221633648,0.11244835257972244,0.030172687784722964,0.09903591482148534,0.40792456828053825,0.24212310626125655,0.031104989935374514,0.0009958682063777944,0.010827418158703254
1548,Crotona Park,walk,10,0.0,,,,,0.10000000000000002,,,0.30000000000000004,0.5000000000000001,0.10000000000000002,,
1549,Crotona Park,walk,20,0.0,,0.008805031446540882,,0.003773584905660378,0.12452830188679245,0.050314465408805034,0.13584905660377358,0.29182389937106923,0.33207547169811324,0.052830188679245285,,
1550,Crotona Park,walk,30,0.0,,0.010995052226498075,0.003298515667949423,0.004947773501924134,0.15667949422759758,0.06487080813633865,0.11214953271028039,0.28587135788895,0.3067619571192963,0.053875755909840575,,0.0005497526113249038
1551,Crotona Park,walk,40,0.0,,0.012468827930174564,0.0049875311720698244,0.010806317539484621,0.1679135494596841,0.055417013022998056,0.11637572734829592,0.30091438071487947,0.2726517040731504,0.05763369354391798,0.00027708506511499027,0.0005541701302299805
1552,Crotona Park,walk,50,0.0,,0.012711126588890823,0.004875500609437576,0.007835625979453248,0.16716002089500262,0.04945150618143827,0.12537001567125197,0.3134250391781299,0.2664112833014104,0.05014800626850078,0.0005223750652968832,0.0020895002611875328
1553,Crotona Park,walk,60,0.0,,0.012914661939731578,0.004811344644213725,0.008356545961002786,0.16181311724487213,0.04811344644213725,0.12382881742213218,0.31805520384907576,0.2712079007343631,0.04735376044568245,0.0012661433274246646,0.002279057989364396
1554,Crotona Park,transit,10,2.9,,,,,0.15789473684210528,,,0.4210526315789474,0.31578947368421056,0.10526315789473685,,
1555,Crotona Park,transit,20,2.9,,0.010494752623688156,,0.004497751124437781,0.1619190404797601,0.044977511244377814,0.09445277361319339,0.2998500749625187,0.3238380809595202,0.05997001499250375,,
1556,Crotona Park,transit,30,2.9,,0.011503267973856209,0.005751633986928104,0.008627450980392156,0.14431372549019608,0.041307189542483656,0.13098039215686272,0.3309803921568627,0.2752941176470588,0.04915032679738561,,0.002091503267973856
1557,Crotona Park,transit,40,2.9,,0.021162842503898417,0.007128536422365783,0.01225217197594119,0.13321452439296058,0.03608821563822678,0.1109378480730675,0.36741664810276975,0.2593005123635554,0.04618697556991164,0.0009653226405286998,0.005346402316774337
1558,Crotona Park,transit,50,2.9,,0.03732594341236443,0.010058503541003797,0.016729959971261418,0.11967566457969823,0.031270313729515206,0.10612747613671354,0.3758595915015909,0.2511546751513907,0.0378391323685381,0.0009579527181908379,0.013000786889732798
1559,Crotona Park,transit,60,2.9,,0.04829160117983939,0.012616530669365083,0.0190539754989558,0.11232157082265808,0.03199345490559132,0.10101836501819278,0.3997244170775292,0.22690378280620924,0.03229487372704373,0.00101190604344737,0.014769522251167998
1560,Crown Heights,drive,10,2.046875,9.416033379988033,0.04593070104754231,0.011281224818694603,0.004834810636583401,0.13779210314262694,0.008058017727639002,0.09186140209508462,0.3432715551974214,0.28525382755842066,0.06768734891216761,,0.004029008863819501
1561,Crown Heights,drive,20,4.09375,9.67253861339852,0.042573579739904166,0.01642710472279261,0.006570841889117042,0.146611909650924,0.017796030116358656,0.08829568788501026,0.329637234770705,0.2698151950718686,0.0785763175906913,0.00041067761806981513,0.003285420944558521
1562,Crown Heights,drive,30,6.140625,3.6409761222317183,0.041314971123944916,0.017389096909310148,0.007615662879989846,0.13974741384781367,0.02310084406930253,0.08567620739988575,0.3319159738528908,0.28082756869962555,0.06651012248524465,0.0007615662879989846,0.0051405724439931464
1563,Crown Heights,drive,40,8.1875,2.646734912359338,0.04468584313486501,0.013833871655798647,0.012797854835760862,0.1249162045219087,0.02733256139923213,0.0968980437564751,0.40307148516058255,0.22734474983240904,0.04137973063562679,0.000670363824730331,0.007069291242610763
1564,Crown Heights,drive,50,10.234375000000002,0.8668061943965909,0.03967461457902043,0.012453623647271813,0.014710538493387564,0.11602815460678537,0.030427758428927476,0.09739642952823983,0.41023892447453664,0.23135000852431867,0.03880594591522767,0.0009742078472442095,0.007939793955040308
1565,Crown Heights,drive,60,12.28125,0.1949445108988134,0.03656854160498416,0.013657295124824404,0.016517263753362356,0.11550745544685435,0.030413939512293462,0.09764840024442023,0.40907630572686676,0.23728920330345277,0.034823582772153736,0.001184304189791046,0.007313708320996833
1566,Crown Heights,bicycle,10,0.5616438356164384,99.77547577256155,0.039946018893387315,0.012955465587044534,0.005668016194331983,0.151417004048583,0.015654520917678813,0.09473684210526316,0.32172739541160594,0.2736842105263158,0.08097165991902834,0.0002699055330634278,0.002968960863697706
1567,Crown Heights,bicycle,20,0.5616438356164384,435.02646035896333,0.04320911229416863,0.017209359910857994,0.007614213197969543,0.14262721307416118,0.021295035285378235,0.08691345796706698,0.33564442243407205,0.2750402377120218,0.06475176426891173,0.000619041723412158,0.005076142131979695
1568,Crown Heights,bicycle,30,0.5616438356164384,826.8842060989211,0.040579710144927526,0.014851001465559352,0.008109428431851489,0.1368832437713727,0.023123269825761274,0.08578407425500731,0.376616186288878,0.25520273571079627,0.05367204038430221,0.0004559517993812082,0.004722357922162513
1569,Crown Heights,bicycle,40,0.5616438356164384,1319.1637464828414,0.043625599673369396,0.013718485250586915,0.009982647749311013,0.13026436664284985,0.026497907522711035,0.09357966724507502,0.3937531897519649,0.23707257323670514,0.04499336531591304,0.0004899459018066755,0.006022251709707053
1570,Crown Heights,bicycle,50,0.8116438356164384,1465.4083261572762,0.04467838688602483,0.013808873314723526,0.012517075488507454,0.12753162677436597,0.027795925639959612,0.0996466116291501,0.40033854011997383,0.22499554552473722,0.04127813743541011,0.0005790817841658253,0.006830195402981529
1571,Crown Heights,bicycle,60,1.3116438356164384,1161.9549153220885,0.04563513893473184,0.013349470055378296,0.014706421681886529,0.12491289837532547,0.0285082089461009,0.09924084057652106,0.40451828217258956,0.2181758169215535,0.04087969584723903,0.0007457121551081282,0.009327514333565603
1572,Crown Heights,walk,10,0.0,11.608695652173912,0.0299625468164794,,,0.1348314606741573,0.00749063670411985,0.10112359550561797,0.2546816479400749,0.42696629213483145,0.0449438202247191,,
1573,Crown Heights,walk,20,0.0,49.08695652173913,0.03454384410983171,0.012400354295837024,0.002657218777679362,0.1408325952170062,0.008857395925597873,0.09565987599645703,0.31709477413640386,0.32949512843224094,0.05491585473870682,,0.0035429583702391494
1574,Crown Heights,walk,30,0.0,112.69565217391303,0.038966049382716056,0.01080246913580247,0.00462962962962963,0.1400462962962963,0.013888888888888888,0.09722222222222222,0.32098765432098764,0.2928240740740741,0.0771604938271605,0.0003858024691358025,0.00308641975308642
1575,Crown Heights,walk,40,0.0,204.6086956521739,0.037824054398640033,0.01317467063323417,0.00764980875478113,0.15108372290692731,0.016149596260093498,0.09052273693157671,0.30769230769230765,0.2843178920526987,0.08839779005524862,0.00021249468763280918,0.002974925626859329
1576,Crown Heights,walk,50,0.0,325.9565217391304,0.03801520608243298,0.013872215552887823,0.006002400960384155,0.1512605042016807,0.017073496065092706,0.08843537414965988,0.3246631986127785,0.28091236494597843,0.07683073229291718,0.00013338668800853677,0.002801120448179272
1577,Crown Heights,walk,60,0.0,458.47826086956525,0.038217164532954,0.01517306780464675,0.007396870554765291,0.14822190611664296,0.02029397818871503,0.09132290184921764,0.3243243243243243,0.27908961593172116,0.07188240872451399,0.0005689900426742531,0.0035087719298245615
1578,Crown Heights,transit,10,2.9,1.2534851855600093,0.03216374269005848,0.005847953216374269,,0.13157894736842105,0.005847953216374269,0.11403508771929824,0.27485380116959063,0.3947368421052631,0.04093567251461989,,
1579,Crown Heights,transit,20,2.9,15.078473840332975,0.04059309674282936,0.01652892561983471,0.008021390374331552,0.15021876519202723,0.016042780748663103,0.0999027710257657,0.34321827904715607,0.26470588235294124,0.05347593582887701,0.0009722897423432184,0.006319883325230919
1580,Crown Heights,transit,30,2.9,54.94809912840835,0.05082710779082178,0.02254535752401281,0.010205442902881539,0.12026414087513342,0.023879402347918893,0.09044823906083245,0.3599252934898613,0.25753735325506943,0.0560298826040555,0.00080042689434365,0.007537353255069371
1581,Crown Heights,transit,40,2.9,150.6894442079363,0.05574743396409983,0.016782604465632147,0.012039694507953497,0.12258598044461742,0.024419905628253153,0.0958797489906115,0.387361969158924,0.22919200272413293,0.04300238361628643,0.0006567106095247362,0.012331565889964492
1582,Crown Heights,transit,50,2.9,246.9952241371024,0.05100163228965722,0.01474996290250779,0.015402878765395459,0.1210416975812435,0.024870158777266654,0.0963792847603502,0.39186822970767177,0.23242320819112627,0.039887223623683035,0.0005342038878171835,0.0118415195132809
1583,Crown Heights,transit,60,2.9,309.504551153845,0.04741547752975309,0.013594647403635501,0.015560423944579311,0.12157025282728402,0.026881402096038842,0.0993309254544378,0.3953342412220972,0.23095505950618744,0.038297116466339036,0.000686837586594825,0.010373615963052875
1584,Cunningham Park,drive,10,2.046875,,0.01862464183381089,0.017191977077363897,0.004297994269340974,0.12464183381088825,0.017191977077363897,0.09025787965616046,0.4355300859598854,0.22779369627507162,0.06017191977077364,0.0014326647564469914,0.0028653295128939827
1585,Cunningham Park,drive,20,4.09375,,0.019859064702114033,0.007687379884689302,0.01473414477898783,0.09737347853939783,0.031176596199017727,0.09801409352978861,0.432201580183643,0.23638693145419606,0.05936365577621184,0.0006406149903907752,0.002562459961563101
1586,Cunningham Park,drive,30,6.140625,,0.021764568219049853,0.00858101255948202,0.015445822607067635,0.09688743271706064,0.03697636321085889,0.10554645448162885,0.43794367735392786,0.22490053826351514,0.048209688743271716,0.0014821748966378037,0.002262266947499806
1587,Cunningham Park,drive,40,8.1875,,0.032890038670385494,0.009862969400541655,0.013460527911394963,0.12429766765026881,0.03417006885214978,0.10044868426371317,0.4112804344018217,0.22692914022393793,0.040556745759057905,0.0009970761415848122,0.005106646725143836
1588,Cunningham Park,drive,50,10.234375000000002,,0.037120107659526745,0.012630368958169788,0.015055511943478749,0.11670124481327802,0.029774587865874173,0.09802904564315354,0.4105781092295615,0.23542110575305597,0.036419199282269825,0.0009111808904340026,0.007359537961197713
1589,Cunningham Park,drive,60,12.28125,,0.03678535834012866,0.013707140915621481,0.016930066400031064,0.11625830000388304,0.030494829081401522,0.09802741428183125,0.4078230367983018,0.2359530928435522,0.035270971666731384,0.0012684606324182297,0.0074813290360993545
1590,Cunningham Park,bicycle,10,0.5616438356164384,,0.019114688128772636,0.01810865191146881,0.0030181086519114686,0.12072434607645875,0.030181086519114688,0.07847082494969819,0.46881287726358145,0.2022132796780684,0.056338028169014086,0.0010060362173038228,0.0020120724346076456
1591,Cunningham Park,bicycle,20,0.5616438356164384,,0.019049346879535557,0.008345428156748911,0.008164005805515238,0.10123367198838897,0.031567489114658925,0.0990566037735849,0.4281567489114658,0.23784470246734396,0.06422351233671987,0.0003628447024673439,0.0019956458635703917
1592,Cunningham Park,bicycle,30,0.5616438356164384,,0.02055946193824518,0.007337205747477834,0.01490369917456435,0.09790583919290735,0.03576887801895444,0.10616019565881991,0.42418220727606226,0.23456129623968203,0.055946193824518486,0.0003821461326811372,0.0022928767960868233
1593,Cunningham Park,bicycle,40,0.5616438356164384,,0.021454993834771886,0.008680641183723798,0.014056720098643649,0.10298397040690506,0.031664611590628854,0.10845869297163994,0.43580764488286067,0.22461159062885327,0.04872996300863132,0.0011837237977805179,0.0023674475955610358
1594,Cunningham Park,bicycle,50,0.8116438356164384,,0.022617534942820837,0.00972953349065166,0.012851697222726445,0.11250680704302049,0.03339989108731167,0.10989290252314393,0.4302051188963513,0.21804320203303681,0.04741332365220548,0.0010528226538391722,0.0022871664548919945
1595,Cunningham Park,bicycle,60,1.3116438356164384,,0.025782155272305908,0.010950173812282735,0.01320973348783314,0.11758400926998842,0.03290845886442642,0.10724217844727695,0.4365005793742758,0.20805330243337194,0.04414831981460023,0.0010139049826187717,0.002607184241019699
1596,Cunningham Park,walk,10,0.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,
1597,Cunningham Park,walk,20,0.0,,0.015625,0.046875,,0.0703125,0.015625,0.0703125,0.515625,0.21093749999999997,0.046875,0.0078125,
1598,Cunningham Park,walk,30,0.0,,0.021739130434782608,0.027667984189723323,0.005928853754940711,0.11264822134387352,0.019762845849802372,0.08893280632411067,0.45849802371541504,0.22529644268774704,0.035573122529644265,0.001976284584980237,0.001976284584980237
1599,Cunningham Park,walk,40,0.0,,0.020857473928157587,0.020857473928157587,0.0034762456546929316,0.11123986095017381,0.03476245654692932,0.07647740440324449,0.4426419466975667,0.23290845886442643,0.05330243337195829,0.0011587485515643105,0.002317497103128621
1600,Cunningham Park,walk,50,0.0,,0.021916092673763307,0.013775829680651223,0.009392611145898561,0.11646837820914216,0.031308703819661866,0.07889793362554791,0.44333124608641206,0.21978710081402633,0.06261740763932373,0.0006261740763932374,0.0018785222291797122
1601,Cunningham Park,walk,60,0.0,,0.019503546099290784,0.0099290780141844,0.01170212765957447,0.10531914893617023,0.03191489361702128,0.08936170212765958,0.42765957446808517,0.24042553191489363,0.061702127659574474,0.0003546099290780142,0.0021276595744680856
1602,Cunningham Park,transit,10,2.9,,,,,,,,,0.375,0.5,0.125,
1603,Cunningham Park,transit,20,2.9,,0.034682080924855495,0.06936416184971099,,0.08670520231213874,0.011560693641618497,0.05202312138728323,0.4508670520231214,0.24277456647398843,0.046242774566473986,0.005780346820809248,
1604,Cunningham Park,transit,30,2.9,,0.0196078431372549,0.022875816993464054,0.004901960784313725,0.10294117647058823,0.026143790849673203,0.0784313725490196,0.45751633986928103,0.23529411764705882,0.04901960784313726,0.0016339869281045752,0.0016339869281045752
1605,Cunningham Park,transit,40,2.9,,0.01830443159922929,0.017341040462427747,0.005780346820809249,0.12138728323699423,0.034682080924855495,0.10982658959537574,0.4238921001926783,0.21676300578034685,0.04816955684007708,0.0009633911368015415,0.0028901734104046246
1606,Cunningham Park,transit,50,2.9,,0.014831717056474616,0.013690815744438109,0.010268111808328581,0.1369081574443811,0.028522532800912725,0.12321734169994296,0.40501996577296073,0.22076440387906449,0.043354249857387346,0.0005704506560182545,0.0028522532800912726
1607,Cunningham Park,transit,60,2.9,,0.021199273167777102,0.01635372501514234,0.019079345850999394,0.11811023622047244,0.02786190187764991,0.12265293761356755,0.4215626892792247,0.2089642640823743,0.04118715929739552,0.0003028467595396729,0.002725620835857056
1608,Cypress Hills,drive,10,2.046875,5.8784134141884925,0.011795543905635648,0.002621231979030144,,0.18086500655307997,0.020969855832241154,0.05897771952817825,0.508519003931848,0.20052424639580604,0.015727391874180867,,
1609,Cypress Hills,drive,20,4.09375,5.352982871521969,0.01453710788064269,0.0030604437643458296,0.0015302218821729148,0.16220351951032896,0.029584289722009688,0.09793420045906655,0.4391736801836265,0.21805661820964034,0.0316245855649069,0.0005100739607243049,0.0017852588625350673
1610,Cypress Hills,drive,30,6.140625,2.5935685496955463,0.02686316574946367,0.007275440723813078,0.005876317507695178,0.14942635948139166,0.02518421789012219,0.09346143083667569,0.4214159126947114,0.22497901315175825,0.0427198955321332,0.0005596492864471599,0.0022385971457886396
1611,Cypress Hills,drive,40,8.1875,2.739218758040823,0.035289514866979656,0.011956181533646323,0.010093896713615023,0.12553990610328639,0.030203442879499214,0.09849765258215963,0.40550860719874804,0.22981220657276996,0.04794992175273865,0.0006885758998435055,0.004460093896713615
1612,Cypress Hills,drive,50,10.234375000000002,0.9612909725410208,0.038490410980553294,0.012737947546838822,0.015408807516337285,0.12014128691199594,0.031592006384777674,0.10032318986021446,0.4014507984923074,0.231653641614843,0.039683605818997866,0.0008692147829728725,0.007649090090161279
1613,Cypress Hills,drive,60,12.28125,0.21111977906248933,0.0366599297404477,0.013541859264123634,0.01643002416367543,0.11598564205882164,0.03019503082621918,0.09791070278679222,0.4088952928650213,0.23694428328243447,0.035066019751732576,0.0011476151918748843,0.007223600068856911
1614,Cypress Hills,bicycle,10,0.5616438356164384,53.76179498281767,0.009557344064386322,0.0020120724346076465,,0.19315895372233405,0.028169014084507053,0.08601609657947688,0.4416498993963784,0.21428571428571433,0.024144869215291756,0.0010060362173038232,
1615,Cypress Hills,bicycle,20,0.5616438356164384,261.5343658344214,0.024196050046530866,0.0068245269362010134,0.005893909626719057,0.15417226760417743,0.025436873125840143,0.0958535828766415,0.4082307930927515,0.23110329852135253,0.04570365008789164,0.0005170096163788646,0.0020680384655154586
1616,Cypress Hills,bicycle,30,0.5616438356164384,615.3399814079646,0.030192493627494064,0.00808649028742199,0.006724092467258504,0.14081040696141336,0.023116814625999824,0.09479651929331107,0.40151182209721364,0.24061703436758372,0.05080425419706425,0.0005713281181330754,0.0027687439571064424
1617,Cypress Hills,bicycle,40,0.5616438356164384,1026.341872830934,0.03491252107925801,0.011488195615514332,0.009169477234401348,0.13517074198988194,0.026085581787521076,0.0969118887015177,0.396079258010118,0.234295952782462,0.05174957841483979,0.0005269814502529511,0.0036098229342327146
1618,Cypress Hills,bicycle,50,0.8116438356164384,1286.0993667486268,0.03928510638297872,0.012187234042553192,0.010519148936170213,0.13072340425531914,0.030093617021276595,0.0956936170212766,0.3990127659574468,0.22886808510638296,0.047217021276595744,0.0005957446808510638,0.005804255319148936
1619,Cypress Hills,bicycle,60,1.3116438356164384,1164.1129763485417,0.04270892377455209,0.012815141582669987,0.011829361460926143,0.12465189639450923,0.029105158094487032,0.0986642679350371,0.40471202898193565,0.2242033664391158,0.04406437144194988,0.0007023683367424897,0.0065431155580747725
1620,Cypress Hills,walk,10,0.0,11.391304347826086,0.019083969465648856,0.0076335877862595426,,0.1717557251908397,0.0076335877862595426,0.0801526717557252,0.5114503816793894,0.1717557251908397,0.03053435114503817,,
1621,Cypress Hills,walk,20,0.0,33.26086956521739,0.011764705882352941,0.00261437908496732,,0.19607843137254902,0.018300653594771243,0.06274509803921569,0.48104575163398694,0.21176470588235294,0.01568627450980392,,
1622,Cypress Hills,walk,30,0.0,60.26086956521739,0.007936507936507936,0.001443001443001443,,0.19264069264069264,0.027417027417027416,0.07575757575757576,0.45598845598845594,0.2186147186147186,0.020202020202020204,,
1623,Cypress Hills,walk,40,0.0,92.34782608695652,0.009416195856873824,0.0037664783427495295,,0.18361581920903955,0.03672316384180791,0.08615819209039548,0.4265536723163842,0.22740112994350284,0.02542372881355932,0.0009416195856873824,
1624,Cypress Hills,walk,50,0.0,150.78260869565216,0.009515570934256055,0.0028835063437139563,0.0017301038062283738,0.16262975778546715,0.033448673587081895,0.092560553633218,0.4163783160322953,0.25,0.029411764705882356,0.0005767012687427913,0.0008650519031141869
1625,Cypress Hills,walk,60,0.0,235.9565217391304,0.014556845402616547,0.005159388243965359,0.0044223327805417365,0.15478164731896077,0.031693384927215774,0.0978441127694859,0.421964252810024,0.22940851299060255,0.037589828634604756,0.0005527915975677171,0.0020269025244149625
1626,Cypress Hills,transit,10,2.9,2.2921928546864048,0.0196078431372549,0.00326797385620915,,0.18137254901960784,0.0065359477124183,0.07352941176470588,0.5522875816993463,0.14705882352941177,0.01633986928104575,,
1627,Cypress Hills,transit,20,2.9,11.962849637039833,0.025360050093926112,0.0037570444583594235,0.0037570444583594235,0.16718847839699436,0.02066374452097683,0.09486537257357544,0.43018159048215404,0.2103944896681277,0.040701314965560426,0.0006261740763932373,0.002504696305572949
1628,Cypress Hills,transit,30,2.9,46.89631819203999,0.03386310997524159,0.009104704097116842,0.007427521763437425,0.1545403721747464,0.02443894257647153,0.10374570721188403,0.40172510182892734,0.21875249580704414,0.04264835077070521,0.00023959747623991692,0.0035140963181854484
1629,Cypress Hills,transit,40,2.9,126.91707038219528,0.054506285781738766,0.01587676326506522,0.010800920734226524,0.12093489936847074,0.02838930531783037,0.09322434043557812,0.40954966652895003,0.2146904326270436,0.04048869739715517,0.0006787463849377323,0.010859942159003717
1630,Cypress Hills,transit,50,2.9,211.77315096352729,0.05539245162887765,0.015775883414099252,0.014007286618796645,0.11481730395104524,0.028969615507056703,0.09476141629231367,0.41279049202362844,0.21196632591701745,0.03795408722719394,0.0006543808142619646,0.01291075660570903
1631,Cypress Hills,transit,60,2.9,322.79094247620657,0.04680737500435121,0.013575763201559473,0.014132717589315757,0.11950152582295813,0.0275228293282898,0.098824594177506,0.4066927352262047,0.22330389984103594,0.03877794924753141,0.0006961929846953576,0.010164417576552221
1632,DUMBO,drive,10,2.046875,35.10796560703712,0.05148741418764302,0.036613272311212815,0.020594965675057208,0.07894736842105263,0.07093821510297482,0.05835240274599542,0.391304347826087,0.24713958810068648,0.032036613272311214,,0.012585812356979406
1633,DUMBO,drive,20,4.09375,380.9934936438721,0.06614065848431715,0.021235145139294753,0.010812390414962009,0.10198714202220921,0.044613286577050444,0.08971361776738747,0.3974284044418468,0.22355347749853882,0.03253458016754334,0.0011689070718877846,0.010812390414962009
1634,DUMBO,drive,30,6.140625,886.577085396351,0.06551417411145917,0.01949182039679777,0.010674092122055924,0.11822717252581508,0.03395598870711993,0.0870170553428472,0.40917353134547707,0.2057083188304908,0.038442201338128944,0.000580113702285648,0.011215531577522527
1635,DUMBO,drive,40,8.1875,2896.559160298382,0.046141058871135315,0.013298774019270099,0.015584500803832144,0.11857344401063026,0.02808491092227435,0.09842842612946619,0.40640003499677374,0.22635257062239572,0.03672473943808305,0.000853046359788707,0.009558493826350383
1636,DUMBO,drive,50,10.234375000000002,4096.01568713701,0.037520006859494685,0.011961243855036012,0.0153481193552075,0.11740453869898251,0.030496170115468162,0.09858380016005487,0.40911169543843606,0.23324425517320224,0.03781296444495256,0.0010503601234709043,0.007466845775694524
1637,DUMBO,drive,60,12.28125,4317.699107266528,0.036723676876733946,0.014278646534610058,0.01741619123366253,0.11552552308068059,0.0304110120930116,0.09833478416072243,0.406878800593691,0.2370067447817183,0.034744706567551145,0.001221200032565334,0.007458714045052887
1638,DUMBO,bicycle,10,0.5616438356164384,81.68464040391193,0.06510416666666669,0.03958333333333334,0.0171875,0.08281250000000001,0.04062500000000001,0.09375000000000001,0.36979166666666674,0.24375000000000002,0.034375,0.0010416666666666669,0.01197916666666667
1639,DUMBO,bicycle,20,0.5616438356164384,631.1840234543946,0.06929091399299,0.02318684281477487,0.010312752763548125,0.10636290105149634,0.038285252089511994,0.08614181720140199,0.39956861687786466,0.21636559719600967,0.03626314370450256,0.0007414397411701267,0.013480722566729575
1640,DUMBO,bicycle,30,0.5616438356164384,1250.3280712659207,0.07097893769777809,0.02116438123107285,0.011841165061757801,0.11004117186702508,0.032665282928987044,0.08329647146891696,0.40763550988465075,0.21018067984620095,0.03872197080540339,0.00068052672768723,0.012793902480519922
1641,DUMBO,bicycle,40,0.5616438356164384,2064.06875720635,0.060804682991178166,0.016777970154175943,0.015396982438783083,0.11841454365570121,0.02663038997444142,0.09232005936186,0.40481490642262347,0.2098689092258224,0.040069255503339105,0.0007007997361695111,0.01420150053590568
1642,DUMBO,bicycle,50,0.8116438356164384,2761.17392792352,0.05362265763291217,0.01516816211926998,0.015336019044131115,0.11925471525361658,0.026948666300433383,0.09178721845815786,0.40014038942806573,0.22573704449734486,0.039248000976622115,0.0006256485381187818,0.012131477751327597
1643,DUMBO,bicycle,60,1.3116438356164384,3469.2239695768476,0.047746116458591434,0.013651958448489467,0.015045744782235774,0.1203659582578862,0.027065662822834267,0.09695749547317259,0.4014581149337653,0.22943867340131513,0.037453540455541785,0.0006075478890689031,0.010209187077099018
1644,DUMBO,walk,10,0.0,13.391304347826088,0.07142857142857142,0.045454545454545456,,0.06818181818181818,0.0974025974025974,0.0487012987012987,0.4805194805194805,0.15584415584415584,0.012987012987012986,,0.01948051948051948
